id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,type,phyml_commandline,raxml_commandline,notes,set_all,set_all-ml,set_phyml,set_raxml
30,CPREV,model,none,0,0,0,AA, -d aa -f m -m CpREV, -m PROTCATCPREV -V,,1,1,1,1
31,RTREV,model,none,0,0,0,AA, -d aa -f m -m RtREV, -m PROTCATRTREV -V,,1,1,1,1
32,MTMAM,model,none,0,0,0,AA, -d aa -f m -m MtMam, -m PROTCATMTMAM -V,,1,1,1,1
33,MTART,model,none,0,0,0,AA, -d aa -f m -m MtArt, -m PROTCATMTART -V,,1,1,1,1
34,HIVb,model,none,0,0,0,AA, -d aa -f m -m HIVb, -m PROTCATHIVb -V,,1,1,1,1
35,HIVw,model,none,0,0,0,AA, -d aa -f m -m HIVw, -m PROTCATHIVw -V,,1,1,1,1
36,LG4M,model,none,0,0,0,AA,NA,NA,check,1,1,0,1
37,LG4X,model,none,6,0,0,AA,NA,NA,check,1,1,0,0
38,MTZOA,model,none,0,0,0,AA,NA, -m PROTCATMTZOA -V,,1,1,0,1
39,PMB ,model,none,0,0,0,AA,NA, -m PROTCATPMB -V,,1,1,0,1
40,JTTDCMUT,model,none,0,0,0,AA,NA, -m PROTCATJTTDCMUT -V,,1,1,0,1
41,FLU,model,none,0,0,0,AA,NA, -m PROTCATFLU -V,,1,1,0,1
42,STMTREV,model,none,0,0,0,AA,NA, -m PROTCATSTMTREV -V,,1,1,0,1
43,DUMMY,model,none,0,0,0,AA,NA, -m PROTCATDUMMY -V,,1,1,0,1
44,DUMMY2,model,none,0,0,0,AA,NA, -m PROTCATDUMMY2 -V,,1,1,0,1
45,GTR,model,none,189,0,0,AA,NA, -m PROTCATGTR -V,"Not possible, because by definition the GTR model does not have any amino acid frequencies with it. So they either need to be estimated from the data empirically (see GTR+F) or by ML (not implemented in RAxML or, therefore, PartitionFinder).",1,1,0,0
46,LG+F,empirical,none,0,19,0,AA, -d aa -f e -m LG, -m PROTCATLG -V,,1,0,1,1
47,WAG+F,empirical,none,0,19,0,AA, -d aa -f e -m WAG, -m PROTCATWAG -V,,1,0,1,1
48,MTREV+F,empirical,none,0,19,0,AA, -d aa -f e -m mtREV, -m PROTCATMTREV -V,,1,0,1,1
49,DAYHOFF+F,empirical,none,0,19,0,AA, -d aa -f e -m Dayhoff, -m PROTCATDAYHOFF -V,,1,0,1,1
50,DCMUT+F,empirical,none,0,19,0,AA, -d aa -f e -m DCMut, -m PROTCATDCMUT -V,,1,0,1,1
51,JTT+F,empirical,none,0,19,0,AA, -d aa -f e -m JTT, -m PROTCATJTT -V,,1,0,1,1
52,VT+F,empirical,none,0,19,0,AA, -d aa -f e -m VT, -m PROTCATVT -V,,1,0,1,1
53,BLOSUM62+F,empirical,none,0,19,0,AA, -d aa -f e -m Blosum62, -m PROTCATBLOSUM62 -V,,1,0,1,1
54,CPREV+F,empirical,none,0,19,0,AA, -d aa -f e -m CpREV, -m PROTCATCPREV -V,,1,0,1,1
55,RTREV+F,empirical,none,0,19,0,AA, -d aa -f e -m RtREV, -m PROTCATRTREV -V,,1,0,1,1
56,MTMAM+F,empirical,none,0,19,0,AA, -d aa -f e -m MtMam, -m PROTCATMTMAM -V,,1,0,1,1
57,MTART+F,empirical,none,0,19,0,AA, -d aa -f e -m MtArt, -m PROTCATMTART -V,,1,0,1,1
58,HIVb+F,empirical,none,0,19,0,AA, -d aa -f e -m HIVb, -m PROTCATHIVb -V,,1,0,1,1
59,HIVw+F,empirical,none,0,19,0,AA, -d aa -f e -m HIVw, -m PROTCATHIVw -V,,1,0,1,1
60,LG4M+F,empirical,none,0,19,0,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",1,0,0,0
61,LG4X+F,empirical,none,6,19,0,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",1,0,0,0
62,MTZOA+F,empirical,none,0,19,0,AA,NA, -m PROTCATMTZOA -V,,1,0,0,1
63,PMB+F,empirical,none,0,19,0,AA,NA, -m PROTCATPMB -V,,1,0,0,1
64,JTTDCMUT+F,empirical,none,0,19,0,AA,NA, -m PROTCATJTTDCMUT -V,,1,0,0,1
65,FLU+F,empirical,none,0,19,0,AA,NA, -m PROTCATFLU -V,,1,0,0,1
66,STMTREV+F,empirical,none,0,19,0,AA,NA, -m PROTCATSTMTREV -V,,1,0,0,1
67,DUMMY+F,empirical,none,0,19,0,AA,NA, -m PROTCATDUMMY -V,,1,0,0,1
68,DUMMY2+F,empirical,none,0,19,0,AA,NA, -m PROTCATDUMMY2 -V,,1,0,0,1
69,GTR+F,empirical,none,189,19,0,AA,NA, -m PROTCATGTRF -V,,1,0,0,1
70,LG+X,ML,none,0,19,0,AA,NA, -m PROTGAMMALGX,,0,1,0,1
71,WAG+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAWAGX,,0,1,0,1
72,MTREV+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAMTREVX,,0,1,0,1
73,DAYHOFF+X,ML,none,0,19,0,AA,NA, -m PROTGAMMADAYHOFFX,,0,1,0,1
74,DCMUT+X,ML,none,0,19,0,AA,NA, -m PROTGAMMADCMUTX,,0,1,0,1
75,JTT+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAJTTX,,0,1,0,1
76,VT+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAVTX,,0,1,0,1
77,BLOSUM62+X,ML,none,0,19,0,AA,NA, -m PROTGAMMABLOSUM62X,,0,1,0,1
78,CPREV+X,ML,none,0,19,0,AA,NA, -m PROTGAMMACPREVX,,0,1,0,1
79,RTREV+X,ML,none,0,19,0,AA,NA, -m PROTGAMMARTREVX,,0,1,0,1
80,MTMAM+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAMTMAMX,,0,1,0,1
81,MTART+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAMTARTX,,0,1,0,1
82,HIVb+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAHIVbX,,0,1,0,1
83,HIVw+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAHIVwX,,0,1,0,1
84,LG4M+X,ML,none,0,19,0,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,1,0,0
85,LG4X+X,ML,none,6,19,0,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,1,0,0
86,MTZOA+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAMTZOAX,,0,1,0,1
87,PMB+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAPMBX,,0,1,0,1
88,JTTDCMUT+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAJTTDCMUTX,,0,1,0,1
89,FLU+X,ML,none,0,19,0,AA,NA, -m PROTGAMMAFLUX,,0,1,0,1
90,STMTREV+X,ML,none,0,19,0,AA,NA, -m PROTGAMMASTMTREVX,,0,1,0,1
91,DUMMY+X,ML,none,0,19,0,AA,NA, -m PROTGAMMADUMMYX,,0,1,0,1
92,DUMMY2+X,ML,none,0,19,0,AA,NA, -m PROTGAMMADUMMY2X,,0,1,0,1
93,GTR+X,ML,none,189,19,0,AA,NA,NA,"Possible in theory, but not implemented in RAxML and therefore not implemented in PF",0,1,0,0
94,JC+G,equal,gamma,0,0,1,DNA," -m 000000 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
95,K80+G,equal,gamma,1,0,1,DNA," -m 010010 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
96,TRNEF+G,equal,gamma,2,0,1,DNA," -m 010020 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
97,K81+G,equal,gamma,2,0,1,DNA," -m 012210 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
98,TVMEF+G,equal,gamma,4,0,1,DNA," -m 012314 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
99,TIMEF+G,equal,gamma,3,0,1,DNA," -m 012230 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
100,SYM+G,equal,gamma,5,0,1,DNA," -m 012345 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
101,F81+G,empirical,gamma,0,3,1,DNA, -m 000000 -f e,NA,,1,0,1,1
102,HKY+G,empirical,gamma,1,3,1,DNA, -m 010010 -f e,NA,,1,0,1,1
103,TrN+G,empirical,gamma,2,3,1,DNA, -m 010020 -f e,NA,,1,0,1,1
104,K81UF+G,empirical,gamma,2,3,1,DNA, -m 012210 -f e,NA,,1,0,1,1
105,TVM+G,empirical,gamma,4,3,1,DNA, -m 012314 -f e,NA,,1,0,1,1
106,TIM+G,empirical,gamma,3,3,1,DNA, -m 012230 -f e,NA,,1,0,1,1
107,GTR+G,empirical,gamma,5,3,1,DNA, -m 012345 -f e, -m GTRGAMMA,,1,0,1,1
108,F81+G+F,ML,gamma,0,3,1,DNA, -m 000000 -f m,NA,,0,1,1,1
109,HKY+G+F,ML,gamma,1,3,1,DNA, -m 010010 -f m,NA,,0,1,1,1
110,TrN+G+F,ML,gamma,2,3,1,DNA, -m 010020 -f m,NA,,0,1,1,1
111,K81UF+G+F,ML,gamma,2,3,1,DNA, -m 012210 -f m,NA,,0,1,1,1
112,TVM+G+F,ML,gamma,4,3,1,DNA, -m 012314 -f m,NA,,0,1,1,1
113,TIM+G+F,ML,gamma,3,3,1,DNA, -m 012230 -f m,NA,,0,1,1,1
114,GTR+G+F,ML,gamma,5,3,1,DNA, -m 012345 -f m, -m GTRGAMMAX,,0,1,1,1
115,LG+G,model,gamma,0,0,1,AA, -d aa -f m -m LG, -m PROTGAMMALG,,1,1,1,1
116,WAG+G,model,gamma,0,0,1,AA, -d aa -f m -m WAG, -m PROTGAMMAWAG,,1,1,1,1
117,MTREV+G,model,gamma,0,0,1,AA, -d aa -f m -m mtREV, -m PROTGAMMAMTREV,,1,1,1,1
118,DAYHOFF+G,model,gamma,0,0,1,AA, -d aa -f m -m Dayhoff, -m PROTGAMMADAYHOFF,,1,1,1,1
119,DCMUT+G,model,gamma,0,0,1,AA, -d aa -f m -m DCMut, -m PROTGAMMADCMUT,,1,1,1,1
120,JTT+G,model,gamma,0,0,1,AA, -d aa -f m -m JTT, -m PROTGAMMAJTT,,1,1,1,1
121,VT+G,model,gamma,0,0,1,AA, -d aa -f m -m VT, -m PROTGAMMAVT,,1,1,1,1
122,BLOSUM62+G,model,gamma,0,0,1,AA, -d aa -f m -m Blosum62, -m PROTGAMMABLOSUM62,,1,1,1,1
123,CPREV+G,model,gamma,0,0,1,AA, -d aa -f m -m CpREV, -m PROTGAMMACPREV,,1,1,1,1
124,RTREV+G,model,gamma,0,0,1,AA, -d aa -f m -m RtREV, -m PROTGAMMARTREV,,1,1,1,1
125,MTMAM+G,model,gamma,0,0,1,AA, -d aa -f m -m MtMam, -m PROTGAMMAMTMAM,,1,1,1,1
126,MTART+G,model,gamma,0,0,1,AA, -d aa -f m -m MtArt, -m PROTGAMMAMTART,,1,1,1,1
127,HIVb+G,model,gamma,0,0,1,AA, -d aa -f m -m HIVb, -m PROTGAMMAHIVb,,1,1,1,1
128,HIVw+G,model,gamma,0,0,1,AA, -d aa -f m -m HIVw, -m PROTGAMMAHIVw,,1,1,1,1
129,LG4M+G,model,gamma,0,0,1,AA,NA, -m PROTGAMMALG4M,,1,1,0,1
130,LG4X+G,model,gamma,6,0,1,AA,NA, -m PROTGAMMALG4X,,1,1,0,1
131,MTZOA+G,model,gamma,0,0,1,AA,NA, -m PROTGAMMAMTZOA,,1,1,0,1
132,PMB+G,model,gamma,0,0,1,AA,NA, -m PROTGAMMAPMB,,1,1,0,1
133,JTTDCMUT+G,model,gamma,0,0,1,AA,NA, -m PROTGAMMAJTTDCMUT,,1,1,0,1
134,FLU+G,model,gamma,0,0,1,AA,NA, -m PROTGAMMAFLU,,1,1,0,1
135,STMTREV+G,model,gamma,0,0,1,AA,NA, -m PROTGAMMASTMTREV,,1,1,0,1
136,DUMMY+G,model,gamma,0,0,1,AA,NA, -m PROTGAMMADUMMY,,1,1,0,1
137,DUMMY2+G,model,gamma,0,0,1,AA,NA, -m PROTGAMMADUMMY2,,1,1,0,1
138,GTR+G,model,gamma,189,0,1,AA,NA, -m PROTGAMMAGTR,,1,1,0,1
139,LG+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m LG, -m PROTGAMMALGF,,1,0,1,1
140,WAG+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m WAG, -m PROTGAMMAWAGF,,1,0,1,1
141,MTREV+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m mtREV, -m PROTGAMMAMTREVF,,1,0,1,1
142,DAYHOFF+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m Dayhoff, -m PROTGAMMADAYHOFFF,,1,0,1,1
143,DCMUT+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m DCMut, -m PROTGAMMADCMUTF,,1,0,1,1
144,JTT+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m JTT, -m PROTGAMMAJTTF,,1,0,1,1
145,VT+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m VT, -m PROTGAMMAVTF,,1,0,1,1
146,BLOSUM62+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m Blosum62, -m PROTGAMMABLOSUM62F,,1,0,1,1
147,CPREV+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m CpREV, -m PROTGAMMACPREVF,,1,0,1,1
148,RTREV+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m RtREV, -m PROTGAMMARTREVF,,1,0,1,1
149,MTMAM+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m MtMam, -m PROTGAMMAMTMAMF,,1,0,1,1
150,MTART+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m MtArt, -m PROTGAMMAMTARTF,,1,0,1,1
151,HIVb+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m HIVb, -m PROTGAMMAHIVbF,,1,0,1,1
152,HIVw+G+F,empirical,gamma,0,19,1,AA, -d aa -f e -m HIVw, -m PROTGAMMAHIVwF,,1,0,1,1
153,LG4M+G+F,empirical,gamma,0,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",1,0,0,0
154,LG4X+G+F,empirical,gamma,6,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",1,0,0,0
155,MTZOA+G+F,empirical,gamma,0,19,1,AA,NA, -m PROTGAMMAMTZOAF,,1,0,0,1
156,PMB+G+F,empirical,gamma,0,19,1,AA,NA, -m PROTGAMMAPMBF,,1,0,0,1
157,JTTDCMUT+G+F,empirical,gamma,0,19,1,AA,NA, -m PROTGAMMAJTTDCMUTF,,1,0,0,1
158,FLU+G+F,empirical,gamma,0,19,1,AA,NA, -m PROTGAMMAFLUF,,1,0,0,1
159,STMTREV+G+F,empirical,gamma,0,19,1,AA,NA, -m PROTGAMMASTMTREVF,,1,0,0,1
160,DUMMY+G+F,empirical,gamma,0,19,1,AA,NA, -m PROTGAMMADUMMYF,,1,0,0,1
161,DUMMY2+G+F,empirical,gamma,0,19,1,AA,NA, -m PROTGAMMADUMMY2F,,1,0,0,1
162,GTR+G+F,empirical,gamma,189,19,1,AA,NA, -m PROTGAMMAGTRF,,1,0,0,1
163,LG+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMALGX,,0,1,0,1
164,WAG+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAWAGX,,0,1,0,1
165,MTREV+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAMTREVX,,0,1,0,1
166,DAYHOFF+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMADAYHOFFX,,0,1,0,1
167,DCMUT+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMADCMUTX,,0,1,0,1
168,JTT+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAJTTX,,0,1,0,1
169,VT+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAVTX,,0,1,0,1
170,BLOSUM62+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMABLOSUM62X,,0,1,0,1
171,CPREV+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMACPREVX,,0,1,0,1
172,RTREV+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMARTREVX,,0,1,0,1
173,MTMAM+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAMTMAMX,,0,1,0,1
174,MTART+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAMTARTX,,0,1,0,1
175,HIVb+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAHIVbX,,0,1,0,1
176,HIVw+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAHIVwX,,0,1,0,1
177,LG4M+G+X,ML,gamma,0,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,1,0,0
178,LG4X+G+X,ML,gamma,6,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,1,0,0
179,MTZOA+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAMTZOAX,,0,1,0,1
180,PMB+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAPMBX,,0,1,0,1
181,JTTDCMUT+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAJTTDCMUTX,,0,1,0,1
182,FLU+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMAFLUX,,0,1,0,1
183,STMTREV+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMASTMTREVX,,0,1,0,1
184,DUMMY+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMADUMMYX,,0,1,0,1
185,DUMMY2+G+X,ML,gamma,0,19,1,AA,NA, -m PROTGAMMADUMMY2X,,0,1,0,1
186,GTR+G+X,ML,gamma,189,19,1,AA,NA, -m PROTGAMMAGTRX,,0,1,0,1
187,JC+I,equal,invariant,0,0,1,DNA," -m 000000 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
188,K80+I,equal,invariant,1,0,1,DNA," -m 010010 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
189,TRNEF+I,equal,invariant,2,0,1,DNA," -m 010020 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
190,K81+I,equal,invariant,2,0,1,DNA," -m 012210 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
191,TVMEF+I,equal,invariant,4,0,1,DNA," -m 012314 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
192,TIMEF+I,equal,invariant,3,0,1,DNA," -m 012230 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
193,SYM+I,equal,invariant,5,0,1,DNA," -m 012345 -f '0.25, 0.25, 0.25, 0.25'",NA,,1,1,1,1
194,F81+I,empirical,invariant,0,3,1,DNA, -m 000000 -f e,NA,,1,0,1,1
195,HKY+I,empirical,invariant,1,3,1,DNA, -m 010010 -f e,NA,,1,0,1,1
196,TrN+I,empirical,invariant,2,3,1,DNA, -m 010020 -f e,NA,,1,0,1,1
197,K81UF+I,empirical,invariant,2,3,1,DNA, -m 012210 -f e,NA,,1,0,1,1
198,TVM+I,empirical,invariant,4,3,1,DNA, -m 012314 -f e,NA,,1,0,1,1
199,TIM+I,empirical,invariant,3,3,1,DNA, -m 012230 -f e,NA,,1,0,1,1
200,GTR+I,empirical,invariant,5,3,1,DNA, -m 012345 -f e,NA,,1,0,1,1
201,F81+I+F,ML,invariant,0,3,1,DNA, -m 000000 -f m,NA,,0,1,1,1
202,HKY+I+F,ML,invariant,1,3,1,DNA, -m 010010 -f m,NA,,0,1,1,1
203,TrN+I+F,ML,invariant,2,3,1,DNA, -m 010020 -f m,NA,,0,1,1,1
204,K81UF+I+F,ML,invariant,2,3,1,DNA, -m 012210 -f m,NA,,0,1,1,1
205,TVM+I+F,ML,invariant,4,3,1,DNA, -m 012314 -f m,NA,,0,1,1,1
206,TIM+I+F,ML,invariant,3,3,1,DNA, -m 012230 -f m,NA,,0,1,1,1
207,GTR+I+F,ML,invariant,5,3,1,DNA, -m 012345 -f m,NA,,0,1,1,1
208,LG+I,model,invariant,0,0,1,AA, -d aa -f m -m LG,NA,,1,1,1,1
209,WAG+I,model,invariant,0,0,1,AA, -d aa -f m -m WAG,NA,,1,1,1,1
210,MTREV+I,model,invariant,0,0,1,AA, -d aa -f m -m mtREV,NA,,1,1,1,1
211,DAYHOFF+I,model,invariant,0,0,1,AA, -d aa -f m -m Dayhoff,NA,,1,1,1,1
212,DCMUT+I,model,invariant,0,0,1,AA, -d aa -f m -m DCMut,NA,,1,1,1,1
213,JTT+I,model,invariant,0,0,1,AA, -d aa -f m -m JTT,NA,,1,1,1,1
214,VT+I,model,invariant,0,0,1,AA, -d aa -f m -m VT,NA,,1,1,1,1
215,BLOSUM62+I,model,invariant,0,0,1,AA, -d aa -f m -m Blosum62,NA,,1,1,1,1
216,CPREV+I,model,invariant,0,0,1,AA, -d aa -f m -m CpREV,NA,,1,1,1,1
217,RTREV+I,model,invariant,0,0,1,AA, -d aa -f m -m RtREV,NA,,1,1,1,1
218,MTMAM+I,model,invariant,0,0,1,AA, -d aa -f m -m MtMam,NA,,1,1,1,1
219,MTART+I,model,invariant,0,0,1,AA, -d aa -f m -m MtArt,NA,,1,1,1,1
220,HIVb+I,model,invariant,0,0,1,AA, -d aa -f m -m HIVb,NA,,1,1,1,1
221,HIVw+I,model,invariant,0,0,1,AA, -d aa -f m -m HIVw,NA,,1,1,1,1
222,LG4M+I,model,invariant,0,0,1,AA,NA,NA,,1,1,0,1
223,LG4X+I,model,invariant,6,0,1,AA,NA,NA,,1,1,0,1
224,MTZOA+I,model,invariant,0,0,1,AA,NA,NA,,1,1,0,1
225,PMB+I,model,invariant,0,0,1,AA,NA,NA,,1,1,0,1
226,JTTDCMUT+I,model,invariant,0,0,1,AA,NA,NA,,1,1,0,1
227,FLU+I,model,invariant,0,0,1,AA,NA,NA,,1,1,0,1
228,STMTREV+I,model,invariant,0,0,1,AA,NA,NA,,1,1,0,1
229,DUMMY+I,model,invariant,0,0,1,AA,NA,NA,,1,1,0,1
230,DUMMY2+I,model,invariant,0,0,1,AA,NA,NA,,1,1,0,1
231,GTR+I,model,invariant,189,0,1,AA,NA,NA,,1,1,0,1
232,LG+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m LG,NA,,1,0,1,1
233,WAG+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m WAG,NA,,1,0,1,1
234,MTREV+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m mtREV,NA,,1,0,1,1
235,DAYHOFF+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m Dayhoff,NA,,1,0,1,1
236,DCMUT+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m DCMut,NA,,1,0,1,1
237,JTT+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m JTT,NA,,1,0,1,1
238,VT+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m VT,NA,,1,0,1,1
239,BLOSUM62+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m Blosum62,NA,,1,0,1,1
240,CPREV+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m CpREV,NA,,1,0,1,1
241,RTREV+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m RtREV,NA,,1,0,1,1
242,MTMAM+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m MtMam,NA,,1,0,1,1
243,MTART+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m MtArt,NA,,1,0,1,1
244,HIVb+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m HIVb,NA,,1,0,1,1
245,HIVw+I+F,empirical,invariant,0,19,1,AA, -d aa -f e -m HIVw,NA,,1,0,1,1
246,LG4M+I+F,empirical,invariant,0,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",1,0,0,0
247,LG4X+I+F,empirical,invariant,6,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",1,0,0,0
248,MTZOA+I+F,empirical,invariant,0,19,1,AA,NA,NA,,1,0,0,1
249,PMB+I+F,empirical,invariant,0,19,1,AA,NA,NA,,1,0,0,1
250,JTTDCMUT+I+F,empirical,invariant,0,19,1,AA,NA,NA,,1,0,0,1
251,FLU+I+F,empirical,invariant,0,19,1,AA,NA,NA,,1,0,0,1
252,STMTREV+I+F,empirical,invariant,0,19,1,AA,NA,NA,,1,0,0,1
