id,name,base_frequencies,rate_variation,type,phyml_commandline,raxml_commandline,notes
68,DUMMY2+F,empirical,none,AA,,,
69,GTR+F,empirical,none,AA,,,
70,LG+X,ML,none,AA,,,
71,WAG+X,ML,none,AA,,,
72,mtREV+X,ML,none,AA,,,
73,Dayhoff+X,ML,none,AA,,,
74,DCMut+X,ML,none,AA,,,
75,JTT+X,ML,none,AA,,,
76,VT+X,ML,none,AA,,,
77,Blosum62+X,ML,none,AA,,,
78,CpREV+X,ML,none,AA,,,
79,RtREV+X,ML,none,AA,,,
80,MtMam+X,ML,none,AA,,,
81,MtArt+X,ML,none,AA,,,
82,HIVb+X,ML,none,AA,,,
83,HIVw+X,ML,none,AA,,,
84,LG4M+X,ML,none,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
85,LG4X+X,ML,none,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
86,MTZOA+X,ML,none,AA,,,
87,PMB+X,ML,none,AA,,,
88,JTTDCMUT+X,ML,none,AA,,,
89,FLU+X,ML,none,AA,,,
90,STMTREV+X,ML,none,AA,,,
91,DUMMY+X,ML,none,AA,,,
92,DUMMY2+X,ML,none,AA,,,
93,GTR+X,ML,none,AA,NA,NA,"Possible in theory, but not implemented in RAxML and therefore not implemented in PF"
94,JC+G,equal,gamma,DNA,"-m 000000 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
95,K80+G,equal,gamma,DNA,"-m 010010 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
96,TrNef+G,equal,gamma,DNA,"-m 010020 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
97,K81+G,equal,gamma,DNA,"-m 012210 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
98,TVMef+G,equal,gamma,DNA,"-m 012314 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
99,TIMef+G,equal,gamma,DNA,"-m 012230 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
100,SYM+G,equal,gamma,DNA,"-m 012345 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
101,F81+G,empirical,gamma,DNA,-m 000000 -f e -a e -c 4,,
102,HKY+G,empirical,gamma,DNA,-m 010010 -f e -a e -c 4,,
103,TrN+G,empirical,gamma,DNA,-m 010020 -f e -a e -c 4,,
104,K81uf+G,empirical,gamma,DNA,-m 012210 -f e -a e -c 4,,
105,TVM+G,empirical,gamma,DNA,-m 012314 -f e -a e -c 4,,
106,TIM+G,empirical,gamma,DNA,-m 012230 -f e -a e -c 4,,
107,GTR+G,empirical,gamma,DNA,-m 012345 -f e -a e -c 4,,
108,F81+G+F,ML,gamma,DNA,-m 000000 -f m -a e -c 4,,
109,HKY+G+F,ML,gamma,DNA,-m 010010 -f m -a e -c 4,,
110,TrN+G+F,ML,gamma,DNA,-m 010020 -f m -a e -c 4,,
111,K81uf+G+F,ML,gamma,DNA,-m 012210 -f m -a e -c 4,,
112,TVM+G+F,ML,gamma,DNA,-m 012314 -f m -a e -c 4,,
113,TIM+G+F,ML,gamma,DNA,-m 012230 -f m -a e -c 4,,
114,GTR+G+F,ML,gamma,DNA,-m 012345 -f m -a e -c 4,,
115,LG+G,model,gamma,AA,,,
116,WAG+G,model,gamma,AA,,,
117,mtREV+G,model,gamma,AA,,,
118,Dayhoff+G,model,gamma,AA,,,
119,DCMut+G,model,gamma,AA,,,
120,JTT+G,model,gamma,AA,,,
121,VT+G,model,gamma,AA,,,
122,Blosum62+G,model,gamma,AA,,,
123,CpREV+G,model,gamma,AA,,,
124,RtREV+G,model,gamma,AA,,,
125,MtMam+G,model,gamma,AA,,,
126,MtArt+G,model,gamma,AA,,,
127,HIVb+G,model,gamma,AA,,,
128,HIVw+G,model,gamma,AA,,,
129,LG4M+G,model,gamma,AA,,,
130,LG4X+G,model,gamma,AA,,,
131,MTZOA+G,model,gamma,AA,,,
132,PMB+G,model,gamma,AA,,,
133,JTTDCMUT+G,model,gamma,AA,,,
134,FLU+G,model,gamma,AA,,,
135,STMTREV+G,model,gamma,AA,,,
136,DUMMY+G,model,gamma,AA,,,
137,DUMMY2+G,model,gamma,AA,,,
138,GTR+G,model,gamma,AA,,,
139,LG+G+F,empirical,gamma,AA,,,
140,WAG+G+F,empirical,gamma,AA,,,
141,mtREV+G+F,empirical,gamma,AA,,,
142,Dayhoff+G+F,empirical,gamma,AA,,,
143,DCMut+G+F,empirical,gamma,AA,,,
144,JTT+G+F,empirical,gamma,AA,,,
145,VT+G+F,empirical,gamma,AA,,,
146,Blosum62+G+F,empirical,gamma,AA,,,
147,CpREV+G+F,empirical,gamma,AA,,,
148,RtREV+G+F,empirical,gamma,AA,,,
149,MtMam+G+F,empirical,gamma,AA,,,
150,MtArt+G+F,empirical,gamma,AA,,,
151,HIVb+G+F,empirical,gamma,AA,,,
152,HIVw+G+F,empirical,gamma,AA,,,
153,LG4M+G+F,empirical,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
154,LG4X+G+F,empirical,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
155,MTZOA+G+F,empirical,gamma,AA,,,
156,PMB+G+F,empirical,gamma,AA,,,
157,JTTDCMUT+G+F,empirical,gamma,AA,,,
158,FLU+G+F,empirical,gamma,AA,,,
159,STMTREV+G+F,empirical,gamma,AA,,,
160,DUMMY+G+F,empirical,gamma,AA,,,
161,DUMMY2+G+F,empirical,gamma,AA,,,
162,GTR+G+F,empirical,gamma,AA,,,
163,LG+G+X,ML,gamma,AA,,,
164,WAG+G+X,ML,gamma,AA,,,
165,mtREV+G+X,ML,gamma,AA,,,
166,Dayhoff+G+X,ML,gamma,AA,,,
167,DCMut+G+X,ML,gamma,AA,,,
168,JTT+G+X,ML,gamma,AA,,,
169,VT+G+X,ML,gamma,AA,,,
170,Blosum62+G+X,ML,gamma,AA,,,
171,CpREV+G+X,ML,gamma,AA,,,
172,RtREV+G+X,ML,gamma,AA,,,
173,MtMam+G+X,ML,gamma,AA,,,
174,MtArt+G+X,ML,gamma,AA,,,
175,HIVb+G+X,ML,gamma,AA,,,
176,HIVw+G+X,ML,gamma,AA,,,
177,LG4M+G+X,ML,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
178,LG4X+G+X,ML,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
179,MTZOA+G+X,ML,gamma,AA,,,
180,PMB+G+X,ML,gamma,AA,,,
181,JTTDCMUT+G+X,ML,gamma,AA,,,
182,FLU+G+X,ML,gamma,AA,,,
183,STMTREV+G+X,ML,gamma,AA,,,
184,DUMMY+G+X,ML,gamma,AA,,,
185,DUMMY2+G+X,ML,gamma,AA,,,
186,GTR+G+X,ML,gamma,AA,,,
187,JC+I,equal,invariant,DNA,"-m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
188,K80+I,equal,invariant,DNA,"-m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
189,TrNef+I,equal,invariant,DNA,"-m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
190,K81+I,equal,invariant,DNA,"-m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
191,TVMef+I,equal,invariant,DNA,"-m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
192,TIMef+I,equal,invariant,DNA,"-m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
193,SYM+I,equal,invariant,DNA,"-m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
194,F81+I,empirical,invariant,DNA,-m 000000 -f e -c 1 -v e,,
195,HKY+I,empirical,invariant,DNA,-m 010010 -f e -c 1 -v e,,
196,TrN+I,empirical,invariant,DNA,-m 010020 -f e -c 1 -v e,,
197,K81uf+I,empirical,invariant,DNA,-m 012210 -f e -c 1 -v e,,
198,TVM+I,empirical,invariant,DNA,-m 012314 -f e -c 1 -v e,,
199,TIM+I,empirical,invariant,DNA,-m 012230 -f e -c 1 -v e,,
200,GTR+I,empirical,invariant,DNA,-m 012345 -f e -c 1 -v e,,
201,F81+I+F,ML,invariant,DNA,-m 000000 -f m -c 1 -v e,,
202,HKY+I+F,ML,invariant,DNA,-m 010010 -f m -c 1 -v e,,
203,TrN+I+F,ML,invariant,DNA,-m 010020 -f m -c 1 -v e,,
204,K81uf+I+F,ML,invariant,DNA,-m 012210 -f m -c 1 -v e,,
205,TVM+I+F,ML,invariant,DNA,-m 012314 -f m -c 1 -v e,,
206,TIM+I+F,ML,invariant,DNA,-m 012230 -f m -c 1 -v e,,
207,GTR+I+F,ML,invariant,DNA,-m 012345 -f m -c 1 -v e,,
208,LG+I,model,invariant,AA,,,
209,WAG+I,model,invariant,AA,,,
210,mtREV+I,model,invariant,AA,,,
211,Dayhoff+I,model,invariant,AA,,,
212,DCMut+I,model,invariant,AA,,,
213,JTT+I,model,invariant,AA,,,
214,VT+I,model,invariant,AA,,,
215,Blosum62+I,model,invariant,AA,,,
216,CpREV+I,model,invariant,AA,,,
217,RtREV+I,model,invariant,AA,,,
218,MtMam+I,model,invariant,AA,,,
219,MtArt+I,model,invariant,AA,,,
220,HIVb+I,model,invariant,AA,,,
221,HIVw+I,model,invariant,AA,,,
222,LG4M+I,model,invariant,AA,,,
223,LG4X+I,model,invariant,AA,,,
224,MTZOA+I,model,invariant,AA,,,
225,PMB+I,model,invariant,AA,,,
226,JTTDCMUT+I,model,invariant,AA,,,
227,FLU+I,model,invariant,AA,,,
228,STMTREV+I,model,invariant,AA,,,
229,DUMMY+I,model,invariant,AA,,,
230,DUMMY2+I,model,invariant,AA,,,
231,GTR+I,model,invariant,AA,,,
232,LG+I+F,empirical,invariant,AA,,,
233,WAG+I+F,empirical,invariant,AA,,,
234,mtREV+I+F,empirical,invariant,AA,,,
235,Dayhoff+I+F,empirical,invariant,AA,,,
236,DCMut+I+F,empirical,invariant,AA,,,
237,JTT+I+F,empirical,invariant,AA,,,
238,VT+I+F,empirical,invariant,AA,,,
239,Blosum62+I+F,empirical,invariant,AA,,,
240,CpREV+I+F,empirical,invariant,AA,,,
241,RtREV+I+F,empirical,invariant,AA,,,
242,MtMam+I+F,empirical,invariant,AA,,,
243,MtArt+I+F,empirical,invariant,AA,,,
244,HIVb+I+F,empirical,invariant,AA,,,
245,HIVw+I+F,empirical,invariant,AA,,,
246,LG4M+I+F,empirical,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
247,LG4X+I+F,empirical,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
248,MTZOA+I+F,empirical,invariant,AA,,,
249,PMB+I+F,empirical,invariant,AA,,,
250,JTTDCMUT+I+F,empirical,invariant,AA,,,
251,FLU+I+F,empirical,invariant,AA,,,
252,STMTREV+I+F,empirical,invariant,AA,,,
253,DUMMY+I+F,empirical,invariant,AA,,,
254,DUMMY2+I+F,empirical,invariant,AA,,,
255,GTR+I+F,empirical,invariant,AA,,,
256,LG+I+X,ML,invariant,AA,,,
257,WAG+I+X,ML,invariant,AA,,,
258,mtREV+I+X,ML,invariant,AA,,,
259,Dayhoff+I+X,ML,invariant,AA,,,
260,DCMut+I+X,ML,invariant,AA,,,
261,JTT+I+X,ML,invariant,AA,,,
262,VT+I+X,ML,invariant,AA,,,
263,Blosum62+I+X,ML,invariant,AA,,,
264,CpREV+I+X,ML,invariant,AA,,,
265,RtREV+I+X,ML,invariant,AA,,,
266,MtMam+I+X,ML,invariant,AA,,,
267,MtArt+I+X,ML,invariant,AA,,,
268,HIVb+I+X,ML,invariant,AA,,,
269,HIVw+I+X,ML,invariant,AA,,,
270,LG4M+I+X,ML,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
271,LG4X+I+X,ML,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
272,MTZOA+I+X,ML,invariant,AA,,,
273,PMB+I+X,ML,invariant,AA,,,
274,JTTDCMUT+I+X,ML,invariant,AA,,,
275,FLU+I+X,ML,invariant,AA,,,
276,STMTREV+I+X,ML,invariant,AA,,,
277,DUMMY+I+X,ML,invariant,AA,,,
278,DUMMY2+I+X,ML,invariant,AA,,,
279,GTR+I+X,ML,invariant,AA,,,
280,JC+I+G,equal,"invariant, gamma",DNA,"-m 000000 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
281,K80+I+G,equal,"invariant, gamma",DNA,"-m 010010 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
282,TrNef+I+G,equal,"invariant, gamma",DNA,"-m 010020 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
283,K81+I+G,equal,"invariant, gamma",DNA,"-m 012210 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
284,TVMef+I+G,equal,"invariant, gamma",DNA,"-m 012314 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
285,TIMef+I+G,equal,"invariant, gamma",DNA,"-m 012230 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
286,SYM+I+G,equal,"invariant, gamma",DNA,"-m 012345 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
287,F81+I+G,empirical,"invariant, gamma",DNA,-m 000000 -f e -a e -c 4 -v e,,
288,HKY+I+G,empirical,"invariant, gamma",DNA,-m 010010 -f e -a e -c 4 -v e,,
289,TrN+I+G,empirical,"invariant, gamma",DNA,-m 010020 -f e -a e -c 4 -v e,,
290,K81uf+I+G,empirical,"invariant, gamma",DNA,-m 012210 -f e -a e -c 4 -v e,,
291,TVM+I+G,empirical,"invariant, gamma",DNA,-m 012314 -f e -a e -c 4 -v e,,
292,TIM+I+G,empirical,"invariant, gamma",DNA,-m 012230 -f e -a e -c 4 -v e,,
293,GTR+I+G,empirical,"invariant, gamma",DNA,-m 012345 -f e -a e -c 4 -v e,,
294,F81+I+G+F,ML,"invariant, gamma",DNA,-m 000000 -f m -a e -c 4 -v e,,
295,HKY+I+G+F,ML,"invariant, gamma",DNA,-m 010010 -f m -a e -c 4 -v e,,
296,TrN+I+G+F,ML,"invariant, gamma",DNA,-m 010020 -f m -a e -c 4 -v e,,
297,K81uf+I+G+F,ML,"invariant, gamma",DNA,-m 012210 -f m -a e -c 4 -v e,,
298,TVM+I+G+F,ML,"invariant, gamma",DNA,-m 012314 -f m -a e -c 4 -v e,,
299,TIM+I+G+F,ML,"invariant, gamma",DNA,-m 012230 -f m -a e -c 4 -v e,,
300,GTR+I+G+F,ML,"invariant, gamma",DNA,-m 012345 -f m -a e -c 4 -v e,,
301,LG+I+G,model,"invariant, gamma",AA,,,
302,WAG+I+G,model,"invariant, gamma",AA,,,
303,mtREV+I+G,model,"invariant, gamma",AA,,,
304,Dayhoff+I+G,model,"invariant, gamma",AA,,,
305,DCMut+I+G,model,"invariant, gamma",AA,,,
306,JTT+I+G,model,"invariant, gamma",AA,,,
307,VT+I+G,model,"invariant, gamma",AA,,,
308,Blosum62+I+G,model,"invariant, gamma",AA,,,
309,CpREV+I+G,model,"invariant, gamma",AA,,,
310,RtREV+I+G,model,"invariant, gamma",AA,,,
311,MtMam+I+G,model,"invariant, gamma",AA,,,
312,MtArt+I+G,model,"invariant, gamma",AA,,,
313,HIVb+I+G,model,"invariant, gamma",AA,,,
314,HIVw+I+G,model,"invariant, gamma",AA,,,
315,LG4M+I+G,model,"invariant, gamma",AA,,,
316,LG4X+I+G,model,"invariant, gamma",AA,,,
317,MTZOA+I+G,model,"invariant, gamma",AA,,,
318,PMB+I+G,model,"invariant, gamma",AA,,,
319,JTTDCMUT+I+G,model,"invariant, gamma",AA,,,
320,FLU+I+G,model,"invariant, gamma",AA,,,
321,STMTREV+I+G,model,"invariant, gamma",AA,,,
322,DUMMY+I+G,model,"invariant, gamma",AA,,,
323,DUMMY2+I+G,model,"invariant, gamma",AA,,,
324,GTR+I+G,model,"invariant, gamma",AA,,,
325,LG+I+G+F,empirical,"invariant, gamma",AA,,,
326,WAG+I+G+F,empirical,"invariant, gamma",AA,,,
327,mtREV+I+G+F,empirical,"invariant, gamma",AA,,,
328,Dayhoff+I+G+F,empirical,"invariant, gamma",AA,,,
329,DCMut+I+G+F,empirical,"invariant, gamma",AA,,,
330,JTT+I+G+F,empirical,"invariant, gamma",AA,,,
331,VT+I+G+F,empirical,"invariant, gamma",AA,,,
332,Blosum62+I+G+F,empirical,"invariant, gamma",AA,,,
333,CpREV+I+G+F,empirical,"invariant, gamma",AA,,,
334,RtREV+I+G+F,empirical,"invariant, gamma",AA,,,
335,MtMam+I+G+F,empirical,"invariant, gamma",AA,,,
336,MtArt+I+G+F,empirical,"invariant, gamma",AA,,,
337,HIVb+I+G+F,empirical,"invariant, gamma",AA,,,
338,HIVw+I+G+F,empirical,"invariant, gamma",AA,,,
339,LG4M+I+G+F,empirical,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
340,LG4X+I+G+F,empirical,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
341,MTZOA+I+G+F,empirical,"invariant, gamma",AA,,,
342,PMB+I+G+F,empirical,"invariant, gamma",AA,,,
343,JTTDCMUT+I+G+F,empirical,"invariant, gamma",AA,,,
344,FLU+I+G+F,empirical,"invariant, gamma",AA,,,
345,STMTREV+I+G+F,empirical,"invariant, gamma",AA,,,
346,DUMMY+I+G+F,empirical,"invariant, gamma",AA,,,
347,DUMMY2+I+G+F,empirical,"invariant, gamma",AA,,,
348,GTR+I+G+F,empirical,"invariant, gamma",AA,,,
349,LG+I+G+X,ML,"invariant, gamma",AA,,,
350,WAG+I+G+X,ML,"invariant, gamma",AA,,,
351,mtREV+I+G+X,ML,"invariant, gamma",AA,,,
352,Dayhoff+I+G+X,ML,"invariant, gamma",AA,,,
353,DCMut+I+G+X,ML,"invariant, gamma",AA,,,
354,JTT+I+G+X,ML,"invariant, gamma",AA,,,
355,VT+I+G+X,ML,"invariant, gamma",AA,,,
356,Blosum62+I+G+X,ML,"invariant, gamma",AA,,,
357,CpREV+I+G+X,ML,"invariant, gamma",AA,,,
358,RtREV+I+G+X,ML,"invariant, gamma",AA,,,
359,MtMam+I+G+X,ML,"invariant, gamma",AA,,,
360,MtArt+I+G+X,ML,"invariant, gamma",AA,,,
361,HIVb+I+G+X,ML,"invariant, gamma",AA,,,
362,HIVw+I+G+X,ML,"invariant, gamma",AA,,,
363,LG4M+I+G+X,ML,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
364,LG4X+I+G+X,ML,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
365,MTZOA+I+G+X,ML,"invariant, gamma",AA,,,
366,PMB+I+G+X,ML,"invariant, gamma",AA,,,
367,JTTDCMUT+I+G+X,ML,"invariant, gamma",AA,,,
368,FLU+I+G+X,ML,"invariant, gamma",AA,,,
369,STMTREV+I+G+X,ML,"invariant, gamma",AA,,,
370,DUMMY+I+G+X,ML,"invariant, gamma",AA,,,
371,DUMMY2+I+G+X,ML,"invariant, gamma",AA,,,
372,GTR+I+G+X,ML,"invariant, gamma",AA,,,
