id,name,base_frequencies,rate_variation,type,phyml_commandline,raxml_commandline,notes
141,MTREV+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m mtREV,,
142,DAYHOFF+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m Dayhoff,,
143,DCMUT+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m DCMut,,
144,JTT+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m JTT,,
145,VT+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m VT,,
146,BLOSUM62+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m Blosum62,,
147,CPREV+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m CpREV,,
148,RTREV+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m RtREV,,
149,MTMAM+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m MtMam,,
150,MTART+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m MtArt,,
151,HIVb+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m HIVb,,
152,HIVw+G+F,empirical,gamma,AA,-d aa -f e -a e -c 4 -m HIVw,,
153,LG4M+G+F,empirical,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
154,LG4X+G+F,empirical,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
155,MTZOA+G+F,empirical,gamma,AA,NA,,
156,PMB+G+F,empirical,gamma,AA,NA,,
157,JTTDCMUT+G+F,empirical,gamma,AA,NA,,
158,FLU+G+F,empirical,gamma,AA,NA,,
159,STMTREV+G+F,empirical,gamma,AA,NA,,
160,DUMMY+G+F,empirical,gamma,AA,NA,,
161,DUMMY2+G+F,empirical,gamma,AA,NA,,
162,GTR+G+F,empirical,gamma,AA,NA,,
163,LG+G+X,ML,gamma,AA,NA,,
164,WAG+G+X,ML,gamma,AA,NA,,
165,MTREV+G+X,ML,gamma,AA,NA,,
166,DAYHOFF+G+X,ML,gamma,AA,NA,,
167,DCMUT+G+X,ML,gamma,AA,NA,,
168,JTT+G+X,ML,gamma,AA,NA,,
169,VT+G+X,ML,gamma,AA,NA,,
170,BLOSUM62+G+X,ML,gamma,AA,NA,,
171,CPREV+G+X,ML,gamma,AA,NA,,
172,RTREV+G+X,ML,gamma,AA,NA,,
173,MTMAM+G+X,ML,gamma,AA,NA,,
174,MTART+G+X,ML,gamma,AA,NA,,
175,HIVb+G+X,ML,gamma,AA,NA,,
176,HIVw+G+X,ML,gamma,AA,NA,,
177,LG4M+G+X,ML,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
178,LG4X+G+X,ML,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
179,MTZOA+G+X,ML,gamma,AA,NA,,
180,PMB+G+X,ML,gamma,AA,NA,,
181,JTTDCMUT+G+X,ML,gamma,AA,NA,,
182,FLU+G+X,ML,gamma,AA,NA,,
183,STMTREV+G+X,ML,gamma,AA,NA,,
184,DUMMY+G+X,ML,gamma,AA,NA,,
185,DUMMY2+G+X,ML,gamma,AA,NA,,
186,GTR+G+X,ML,gamma,AA,NA,,
187,JC+I,equal,invariant,DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
188,K80+I,equal,invariant,DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
189,TRNEF+I,equal,invariant,DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
190,K81+I,equal,invariant,DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
191,TVMEF+I,equal,invariant,DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
192,TIMEF+I,equal,invariant,DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
193,SYM+I,equal,invariant,DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
194,F81+I,empirical,invariant,DNA,-o lr -m 000000 -f e -c 1 -v e,,
195,HKY+I,empirical,invariant,DNA,-o lr -m 010010 -f e -c 1 -v e,,
196,TrN+I,empirical,invariant,DNA,-o lr -m 010020 -f e -c 1 -v e,,
197,K81UF+I,empirical,invariant,DNA,-o lr -m 012210 -f e -c 1 -v e,,
198,TVM+I,empirical,invariant,DNA,-o lr -m 012314 -f e -c 1 -v e,,
199,TIM+I,empirical,invariant,DNA,-o lr -m 012230 -f e -c 1 -v e,,
200,GTR+I,empirical,invariant,DNA,-o lr -m 012345 -f e -c 1 -v e,,
201,F81+I+F,ML,invariant,DNA,-o lr -m 000000 -f m -c 1 -v e,,
202,HKY+I+F,ML,invariant,DNA,-o lr -m 010010 -f m -c 1 -v e,,
203,TrN+I+F,ML,invariant,DNA,-o lr -m 010020 -f m -c 1 -v e,,
204,K81UF+I+F,ML,invariant,DNA,-o lr -m 012210 -f m -c 1 -v e,,
205,TVM+I+F,ML,invariant,DNA,-o lr -m 012314 -f m -c 1 -v e,,
206,TIM+I+F,ML,invariant,DNA,-o lr -m 012230 -f m -c 1 -v e,,
207,GTR+I+F,ML,invariant,DNA,-o lr -m 012345 -f m -c 1 -v e,,
208,LG+I,model,invariant,AA,-d aa -f m -c 1 -v e -m LG,,
209,WAG+I,model,invariant,AA,-d aa -f m -c 1 -v e -m WAG,,
210,MTREV+I,model,invariant,AA,-d aa -f m -c 1 -v e -m mtREV,,
211,DAYHOFF+I,model,invariant,AA,-d aa -f m -c 1 -v e -m Dayhoff,,
212,DCMUT+I,model,invariant,AA,-d aa -f m -c 1 -v e -m DCMut,,
213,JTT+I,model,invariant,AA,-d aa -f m -c 1 -v e -m JTT,,
214,VT+I,model,invariant,AA,-d aa -f m -c 1 -v e -m VT,,
215,BLOSUM62+I,model,invariant,AA,-d aa -f m -c 1 -v e -m Blosum62,,
216,CPREV+I,model,invariant,AA,-d aa -f m -c 1 -v e -m CpREV,,
217,RTREV+I,model,invariant,AA,-d aa -f m -c 1 -v e -m RtREV,,
218,MTMAM+I,model,invariant,AA,-d aa -f m -c 1 -v e -m MtMam,,
219,MTART+I,model,invariant,AA,-d aa -f m -c 1 -v e -m MtArt,,
220,HIVb+I,model,invariant,AA,-d aa -f m -c 1 -v e -m HIVb,,
221,HIVw+I,model,invariant,AA,-d aa -f m -c 1 -v e -m HIVw,,
222,LG4M+I,model,invariant,AA,NA,,
223,LG4X+I,model,invariant,AA,NA,,
224,MTZOA+I,model,invariant,AA,NA,,
225,PMB+I,model,invariant,AA,NA,,
226,JTTDCMUT+I,model,invariant,AA,NA,,
227,FLU+I,model,invariant,AA,NA,,
228,STMTREV+I,model,invariant,AA,NA,,
229,DUMMY+I,model,invariant,AA,NA,,
230,DUMMY2+I,model,invariant,AA,NA,,
231,GTR+I,model,invariant,AA,NA,,
232,LG+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m LG,,
233,WAG+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m WAG,,
234,MTREV+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m mtREV,,
235,DAYHOFF+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m Dayhoff,,
236,DCMUT+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m DCMut,,
237,JTT+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m JTT,,
238,VT+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m VT,,
239,BLOSUM62+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m Blosum62,,
240,CPREV+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m CpREV,,
241,RTREV+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m RtREV,,
242,MTMAM+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m MtMam,,
243,MTART+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m MtArt,,
244,HIVb+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m HIVb,,
245,HIVw+I+F,empirical,invariant,AA,-d aa -f e -c 1 -v e -m HIVw,,
246,LG4M+I+F,empirical,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
247,LG4X+I+F,empirical,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
248,MTZOA+I+F,empirical,invariant,AA,NA,,
249,PMB+I+F,empirical,invariant,AA,NA,,
250,JTTDCMUT+I+F,empirical,invariant,AA,NA,,
251,FLU+I+F,empirical,invariant,AA,NA,,
252,STMTREV+I+F,empirical,invariant,AA,NA,,
253,DUMMY+I+F,empirical,invariant,AA,NA,,
254,DUMMY2+I+F,empirical,invariant,AA,NA,,
255,GTR+I+F,empirical,invariant,AA,NA,,
256,LG+I+X,ML,invariant,AA,NA,,
257,WAG+I+X,ML,invariant,AA,NA,,
258,MTREV+I+X,ML,invariant,AA,NA,,
259,DAYHOFF+I+X,ML,invariant,AA,NA,,
260,DCMUT+I+X,ML,invariant,AA,NA,,
261,JTT+I+X,ML,invariant,AA,NA,,
262,VT+I+X,ML,invariant,AA,NA,,
263,BLOSUM62+I+X,ML,invariant,AA,NA,,
264,CPREV+I+X,ML,invariant,AA,NA,,
265,RTREV+I+X,ML,invariant,AA,NA,,
266,MTMAM+I+X,ML,invariant,AA,NA,,
267,MTART+I+X,ML,invariant,AA,NA,,
268,HIVb+I+X,ML,invariant,AA,NA,,
269,HIVw+I+X,ML,invariant,AA,NA,,
270,LG4M+I+X,ML,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
271,LG4X+I+X,ML,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
272,MTZOA+I+X,ML,invariant,AA,NA,,
273,PMB+I+X,ML,invariant,AA,NA,,
274,JTTDCMUT+I+X,ML,invariant,AA,NA,,
275,FLU+I+X,ML,invariant,AA,NA,,
276,STMTREV+I+X,ML,invariant,AA,NA,,
277,DUMMY+I+X,ML,invariant,AA,NA,,
278,DUMMY2+I+X,ML,invariant,AA,NA,,
279,GTR+I+X,ML,invariant,AA,NA,,
280,JC+I+G,equal,"invariant, gamma",DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
281,K80+I+G,equal,"invariant, gamma",DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
282,TRNEF+I+G,equal,"invariant, gamma",DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
283,K81+I+G,equal,"invariant, gamma",DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
284,TVMEF+I+G,equal,"invariant, gamma",DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
285,TIMEF+I+G,equal,"invariant, gamma",DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
286,SYM+I+G,equal,"invariant, gamma",DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
287,F81+I+G,empirical,"invariant, gamma",DNA,-o lr -m 000000 -f e -a e -c 4 -v e,,
288,HKY+I+G,empirical,"invariant, gamma",DNA,-o lr -m 010010 -f e -a e -c 4 -v e,,
289,TrN+I+G,empirical,"invariant, gamma",DNA,-o lr -m 010020 -f e -a e -c 4 -v e,,
290,K81UF+I+G,empirical,"invariant, gamma",DNA,-o lr -m 012210 -f e -a e -c 4 -v e,,
291,TVM+I+G,empirical,"invariant, gamma",DNA,-o lr -m 012314 -f e -a e -c 4 -v e,,
292,TIM+I+G,empirical,"invariant, gamma",DNA,-o lr -m 012230 -f e -a e -c 4 -v e,,
293,GTR+I+G,empirical,"invariant, gamma",DNA,-o lr -m 012345 -f e -a e -c 4 -v e,,
294,F81+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 000000 -f m -a e -c 4 -v e,,
295,HKY+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 010010 -f m -a e -c 4 -v e,,
296,TrN+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 010020 -f m -a e -c 4 -v e,,
297,K81UF+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 012210 -f m -a e -c 4 -v e,,
298,TVM+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 012314 -f m -a e -c 4 -v e,,
299,TIM+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 012230 -f m -a e -c 4 -v e,,
300,GTR+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 012345 -f m -a e -c 4 -v e,,
301,LG+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m LG,,
302,WAG+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m WAG,,
303,MTREV+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m mtREV,,
304,DAYHOFF+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m Dayhoff,,
305,DCMUT+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m DCMut,,
306,JTT+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m JTT,,
307,VT+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m VT,,
308,BLOSUM62+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m Blosum62,,
309,CPREV+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m CpREV,,
310,RTREV+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m RtREV,,
311,MTMAM+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m MtMam,,
312,MTART+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m MtArt,,
313,HIVb+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m HIVb,,
314,HIVw+I+G,model,"invariant, gamma",AA,-d aa -f m -a e -c 4 -v e -m HIVw,,
315,LG4M+I+G,model,"invariant, gamma",AA,NA,,
316,LG4X+I+G,model,"invariant, gamma",AA,NA,,
317,MTZOA+I+G,model,"invariant, gamma",AA,NA,,
318,PMB+I+G,model,"invariant, gamma",AA,NA,,
319,JTTDCMUT+I+G,model,"invariant, gamma",AA,NA,,
320,FLU+I+G,model,"invariant, gamma",AA,NA,,
321,STMTREV+I+G,model,"invariant, gamma",AA,NA,,
322,DUMMY+I+G,model,"invariant, gamma",AA,NA,,
323,DUMMY2+I+G,model,"invariant, gamma",AA,NA,,
324,GTR+I+G,model,"invariant, gamma",AA,NA,,
325,LG+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m LG,,
326,WAG+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m WAG,,
327,MTREV+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m mtREV,,
328,DAYHOFF+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m Dayhoff,,
329,DCMUT+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m DCMut,,
330,JTT+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m JTT,,
331,VT+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m VT,,
332,BLOSUM62+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m Blosum62,,
333,CPREV+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m CpREV,,
334,RTREV+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m RtREV,,
335,MTMAM+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m MtMam,,
336,MTART+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m MtArt,,
337,HIVb+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m HIVb,,
338,HIVw+I+G+F,empirical,"invariant, gamma",AA,-d aa -f e -a e -c 4 -v e -m HIVw,,
339,LG4M+I+G+F,empirical,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
340,LG4X+I+G+F,empirical,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
341,MTZOA+I+G+F,empirical,"invariant, gamma",AA,NA,,
342,PMB+I+G+F,empirical,"invariant, gamma",AA,NA,,
343,JTTDCMUT+I+G+F,empirical,"invariant, gamma",AA,NA,,
344,FLU+I+G+F,empirical,"invariant, gamma",AA,NA,,
345,STMTREV+I+G+F,empirical,"invariant, gamma",AA,NA,,
346,DUMMY+I+G+F,empirical,"invariant, gamma",AA,NA,,
347,DUMMY2+I+G+F,empirical,"invariant, gamma",AA,NA,,
348,GTR+I+G+F,empirical,"invariant, gamma",AA,NA,,
349,LG+I+G+X,ML,"invariant, gamma",AA,NA,,
350,WAG+I+G+X,ML,"invariant, gamma",AA,NA,,
351,MTREV+I+G+X,ML,"invariant, gamma",AA,NA,,
352,DAYHOFF+I+G+X,ML,"invariant, gamma",AA,NA,,
353,DCMUT+I+G+X,ML,"invariant, gamma",AA,NA,,
354,JTT+I+G+X,ML,"invariant, gamma",AA,NA,,
355,VT+I+G+X,ML,"invariant, gamma",AA,NA,,
356,BLOSUM62+I+G+X,ML,"invariant, gamma",AA,NA,,
357,CPREV+I+G+X,ML,"invariant, gamma",AA,NA,,
