id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,type,phyml_commandline,raxml_commandline,notes
37,LG4X,model,none,6,0,0,AA,NA,NA,
38,MTZOA,model,none,0,0,0,AA,NA,,
39,PMB ,model,none,0,0,0,AA,NA,,
40,JTTDCMUT,model,none,0,0,0,AA,NA,,
41,FLU,model,none,0,0,0,AA,NA,,
42,STMTREV,model,none,0,0,0,AA,NA,,
43,DUMMY,model,none,0,0,0,AA,NA,,
44,DUMMY2,model,none,0,0,0,AA,NA,,
45,GTR,model,none,189,0,0,AA,NA,NA,"Not possible, because by definition the GTR model does not have any amino acid frequencies with it. So they either need to be estimated from the data empirically (see GTR+F) or by ML (not implemented in RAxML or, therefore, PartitionFinder)."
46,LG+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m LG,,
47,WAG+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m WAG,,
48,MTREV+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m mtREV,,
49,DAYHOFF+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m Dayhoff,,
50,DCMUT+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m DCMut,,
51,JTT+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m JTT,,
52,VT+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m VT,,
53,BLOSUM62+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m Blosum62,,
54,CPREV+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m CpREV,,
55,RTREV+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m RtREV,,
56,MTMAM+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m MtMam,,
57,MTART+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m MtArt,,
58,HIVb+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m HIVb,,
59,HIVw+F,empirical,none,0,19,0,AA,-o lr -d aa -f e -c 1 -m HIVw,,
60,LG4M+F,empirical,none,0,19,0,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
61,LG4X+F,empirical,none,6,19,0,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
62,MTZOA+F,empirical,none,0,19,0,AA,NA,,
63,PMB+F,empirical,none,0,19,0,AA,NA,,
64,JTTDCMUT+F,empirical,none,0,19,0,AA,NA,,
65,FLU+F,empirical,none,0,19,0,AA,NA,,
66,STMTREV+F,empirical,none,0,19,0,AA,NA,,
67,DUMMY+F,empirical,none,0,19,0,AA,NA,,
68,DUMMY2+F,empirical,none,0,19,0,AA,NA,,
69,GTR+F,empirical,none,189,19,0,AA,NA,,
70,LG+X,ML,none,0,19,0,AA,NA,,
71,WAG+X,ML,none,0,19,0,AA,NA,,
72,MTREV+X,ML,none,0,19,0,AA,NA,,
73,DAYHOFF+X,ML,none,0,19,0,AA,NA,,
74,DCMUT+X,ML,none,0,19,0,AA,NA,,
75,JTT+X,ML,none,0,19,0,AA,NA,,
76,VT+X,ML,none,0,19,0,AA,NA,,
77,BLOSUM62+X,ML,none,0,19,0,AA,NA,,
78,CPREV+X,ML,none,0,19,0,AA,NA,,
79,RTREV+X,ML,none,0,19,0,AA,NA,,
80,MTMAM+X,ML,none,0,19,0,AA,NA,,
81,MTART+X,ML,none,0,19,0,AA,NA,,
82,HIVb+X,ML,none,0,19,0,AA,NA,,
83,HIVw+X,ML,none,0,19,0,AA,NA,,
84,LG4M+X,ML,none,0,19,0,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
85,LG4X+X,ML,none,6,19,0,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
86,MTZOA+X,ML,none,0,19,0,AA,NA,,
87,PMB+X,ML,none,0,19,0,AA,NA,,
88,JTTDCMUT+X,ML,none,0,19,0,AA,NA,,
89,FLU+X,ML,none,0,19,0,AA,NA,,
90,STMTREV+X,ML,none,0,19,0,AA,NA,,
91,DUMMY+X,ML,none,0,19,0,AA,NA,,
92,DUMMY2+X,ML,none,0,19,0,AA,NA,,
93,GTR+X,ML,none,189,19,0,AA,NA,NA,"Possible in theory, but not implemented in RAxML and therefore not implemented in PF"
94,JC+G,equal,gamma,0,0,1,DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
95,K80+G,equal,gamma,1,0,1,DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
96,TRNEF+G,equal,gamma,2,0,1,DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
97,K81+G,equal,gamma,2,0,1,DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
98,TVMEF+G,equal,gamma,4,0,1,DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
99,TIMEF+G,equal,gamma,3,0,1,DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
100,SYM+G,equal,gamma,5,0,1,DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",,
101,F81+G,empirical,gamma,0,3,1,DNA,-o lr -m 000000 -f e -a e -c 4,,
102,HKY+G,empirical,gamma,1,3,1,DNA,-o lr -m 010010 -f e -a e -c 4,,
103,TrN+G,empirical,gamma,2,3,1,DNA,-o lr -m 010020 -f e -a e -c 4,,
104,K81UF+G,empirical,gamma,2,3,1,DNA,-o lr -m 012210 -f e -a e -c 4,,
105,TVM+G,empirical,gamma,4,3,1,DNA,-o lr -m 012314 -f e -a e -c 4,,
106,TIM+G,empirical,gamma,3,3,1,DNA,-o lr -m 012230 -f e -a e -c 4,,
107,GTR+G,empirical,gamma,5,3,1,DNA,-o lr -m 012345 -f e -a e -c 4,,
108,F81+G+F,ML,gamma,0,3,1,DNA,-o lr -m 000000 -f m -a e -c 4,,
109,HKY+G+F,ML,gamma,1,3,1,DNA,-o lr -m 010010 -f m -a e -c 4,,
110,TrN+G+F,ML,gamma,2,3,1,DNA,-o lr -m 010020 -f m -a e -c 4,,
111,K81UF+G+F,ML,gamma,2,3,1,DNA,-o lr -m 012210 -f m -a e -c 4,,
112,TVM+G+F,ML,gamma,4,3,1,DNA,-o lr -m 012314 -f m -a e -c 4,,
113,TIM+G+F,ML,gamma,3,3,1,DNA,-o lr -m 012230 -f m -a e -c 4,,
114,GTR+G+F,ML,gamma,5,3,1,DNA,-o lr -m 012345 -f m -a e -c 4,,
115,LG+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m LG,,
116,WAG+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m WAG,,
117,MTREV+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m mtREV,,
118,DAYHOFF+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m Dayhoff,,
119,DCMUT+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m DCMut,,
120,JTT+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m JTT,,
121,VT+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m VT,,
122,BLOSUM62+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m Blosum62,,
123,CPREV+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m CpREV,,
124,RTREV+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m RtREV,,
125,MTMAM+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m MtMam,,
126,MTART+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m MtArt,,
127,HIVb+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m HIVb,,
128,HIVw+G,model,gamma,0,0,1,AA,-o lr -d aa -f m -a e -c 4 -m HIVw,,
129,LG4M+G,model,gamma,0,0,1,AA,NA,,
130,LG4X+G,model,gamma,6,0,1,AA,NA,,
131,MTZOA+G,model,gamma,0,0,1,AA,NA,,
132,PMB+G,model,gamma,0,0,1,AA,NA,,
133,JTTDCMUT+G,model,gamma,0,0,1,AA,NA,,
134,FLU+G,model,gamma,0,0,1,AA,NA,,
135,STMTREV+G,model,gamma,0,0,1,AA,NA,,
136,DUMMY+G,model,gamma,0,0,1,AA,NA,,
137,DUMMY2+G,model,gamma,0,0,1,AA,NA,,
138,GTR+G,model,gamma,189,0,1,AA,NA,,
139,LG+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m LG,,
140,WAG+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m WAG,,
141,MTREV+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m mtREV,,
142,DAYHOFF+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m Dayhoff,,
143,DCMUT+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m DCMut,,
144,JTT+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m JTT,,
145,VT+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m VT,,
146,BLOSUM62+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m Blosum62,,
147,CPREV+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m CpREV,,
148,RTREV+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m RtREV,,
149,MTMAM+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m MtMam,,
150,MTART+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m MtArt,,
151,HIVb+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m HIVb,,
152,HIVw+G+F,empirical,gamma,0,19,1,AA,-o lr -d aa -f e -a e -c 4 -m HIVw,,
153,LG4M+G+F,empirical,gamma,0,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
154,LG4X+G+F,empirical,gamma,6,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
155,MTZOA+G+F,empirical,gamma,0,19,1,AA,NA,,
156,PMB+G+F,empirical,gamma,0,19,1,AA,NA,,
157,JTTDCMUT+G+F,empirical,gamma,0,19,1,AA,NA,,
158,FLU+G+F,empirical,gamma,0,19,1,AA,NA,,
159,STMTREV+G+F,empirical,gamma,0,19,1,AA,NA,,
160,DUMMY+G+F,empirical,gamma,0,19,1,AA,NA,,
161,DUMMY2+G+F,empirical,gamma,0,19,1,AA,NA,,
162,GTR+G+F,empirical,gamma,189,19,1,AA,NA,,
163,LG+G+X,ML,gamma,0,19,1,AA,NA,,
164,WAG+G+X,ML,gamma,0,19,1,AA,NA,,
165,MTREV+G+X,ML,gamma,0,19,1,AA,NA,,
166,DAYHOFF+G+X,ML,gamma,0,19,1,AA,NA,,
167,DCMUT+G+X,ML,gamma,0,19,1,AA,NA,,
168,JTT+G+X,ML,gamma,0,19,1,AA,NA,,
169,VT+G+X,ML,gamma,0,19,1,AA,NA,,
170,BLOSUM62+G+X,ML,gamma,0,19,1,AA,NA,,
171,CPREV+G+X,ML,gamma,0,19,1,AA,NA,,
172,RTREV+G+X,ML,gamma,0,19,1,AA,NA,,
173,MTMAM+G+X,ML,gamma,0,19,1,AA,NA,,
174,MTART+G+X,ML,gamma,0,19,1,AA,NA,,
175,HIVb+G+X,ML,gamma,0,19,1,AA,NA,,
176,HIVw+G+X,ML,gamma,0,19,1,AA,NA,,
177,LG4M+G+X,ML,gamma,0,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
178,LG4X+G+X,ML,gamma,6,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
179,MTZOA+G+X,ML,gamma,0,19,1,AA,NA,,
180,PMB+G+X,ML,gamma,0,19,1,AA,NA,,
181,JTTDCMUT+G+X,ML,gamma,0,19,1,AA,NA,,
182,FLU+G+X,ML,gamma,0,19,1,AA,NA,,
183,STMTREV+G+X,ML,gamma,0,19,1,AA,NA,,
184,DUMMY+G+X,ML,gamma,0,19,1,AA,NA,,
185,DUMMY2+G+X,ML,gamma,0,19,1,AA,NA,,
186,GTR+G+X,ML,gamma,189,19,1,AA,NA,,
187,JC+I,equal,invariant,0,0,1,DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
188,K80+I,equal,invariant,1,0,1,DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
189,TRNEF+I,equal,invariant,2,0,1,DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
190,K81+I,equal,invariant,2,0,1,DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
191,TVMEF+I,equal,invariant,4,0,1,DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
192,TIMEF+I,equal,invariant,3,0,1,DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
193,SYM+I,equal,invariant,5,0,1,DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
194,F81+I,empirical,invariant,0,3,1,DNA,-o lr -m 000000 -f e -c 1 -v e,,
195,HKY+I,empirical,invariant,1,3,1,DNA,-o lr -m 010010 -f e -c 1 -v e,,
196,TrN+I,empirical,invariant,2,3,1,DNA,-o lr -m 010020 -f e -c 1 -v e,,
197,K81UF+I,empirical,invariant,2,3,1,DNA,-o lr -m 012210 -f e -c 1 -v e,,
198,TVM+I,empirical,invariant,4,3,1,DNA,-o lr -m 012314 -f e -c 1 -v e,,
199,TIM+I,empirical,invariant,3,3,1,DNA,-o lr -m 012230 -f e -c 1 -v e,,
200,GTR+I,empirical,invariant,5,3,1,DNA,-o lr -m 012345 -f e -c 1 -v e,,
201,F81+I+F,ML,invariant,0,3,1,DNA,-o lr -m 000000 -f m -c 1 -v e,,
202,HKY+I+F,ML,invariant,1,3,1,DNA,-o lr -m 010010 -f m -c 1 -v e,,
203,TrN+I+F,ML,invariant,2,3,1,DNA,-o lr -m 010020 -f m -c 1 -v e,,
204,K81UF+I+F,ML,invariant,2,3,1,DNA,-o lr -m 012210 -f m -c 1 -v e,,
205,TVM+I+F,ML,invariant,4,3,1,DNA,-o lr -m 012314 -f m -c 1 -v e,,
206,TIM+I+F,ML,invariant,3,3,1,DNA,-o lr -m 012230 -f m -c 1 -v e,,
207,GTR+I+F,ML,invariant,5,3,1,DNA,-o lr -m 012345 -f m -c 1 -v e,,
208,LG+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m LG,,
209,WAG+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m WAG,,
210,MTREV+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m mtREV,,
211,DAYHOFF+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m Dayhoff,,
212,DCMUT+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m DCMut,,
213,JTT+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m JTT,,
214,VT+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m VT,,
215,BLOSUM62+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m Blosum62,,
216,CPREV+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m CpREV,,
217,RTREV+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m RtREV,,
218,MTMAM+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m MtMam,,
219,MTART+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m MtArt,,
220,HIVb+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m HIVb,,
221,HIVw+I,model,invariant,0,0,1,AA,-o lr -d aa -f m -c 1 -v e -m HIVw,,
222,LG4M+I,model,invariant,0,0,1,AA,NA,,
223,LG4X+I,model,invariant,6,0,1,AA,NA,,
224,MTZOA+I,model,invariant,0,0,1,AA,NA,,
225,PMB+I,model,invariant,0,0,1,AA,NA,,
226,JTTDCMUT+I,model,invariant,0,0,1,AA,NA,,
227,FLU+I,model,invariant,0,0,1,AA,NA,,
228,STMTREV+I,model,invariant,0,0,1,AA,NA,,
229,DUMMY+I,model,invariant,0,0,1,AA,NA,,
230,DUMMY2+I,model,invariant,0,0,1,AA,NA,,
231,GTR+I,model,invariant,189,0,1,AA,NA,,
232,LG+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m LG,,
233,WAG+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m WAG,,
234,MTREV+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m mtREV,,
235,DAYHOFF+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m Dayhoff,,
236,DCMUT+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m DCMut,,
237,JTT+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m JTT,,
238,VT+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m VT,,
239,BLOSUM62+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m Blosum62,,
240,CPREV+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m CpREV,,
241,RTREV+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m RtREV,,
242,MTMAM+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m MtMam,,
243,MTART+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m MtArt,,
244,HIVb+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m HIVb,,
245,HIVw+I+F,empirical,invariant,0,19,1,AA,-o lr -d aa -f e -c 1 -v e -m HIVw,,
246,LG4M+I+F,empirical,invariant,0,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
247,LG4X+I+F,empirical,invariant,6,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
248,MTZOA+I+F,empirical,invariant,0,19,1,AA,NA,,
249,PMB+I+F,empirical,invariant,0,19,1,AA,NA,,
250,JTTDCMUT+I+F,empirical,invariant,0,19,1,AA,NA,,
251,FLU+I+F,empirical,invariant,0,19,1,AA,NA,,
252,STMTREV+I+F,empirical,invariant,0,19,1,AA,NA,,
253,DUMMY+I+F,empirical,invariant,0,19,1,AA,NA,,
254,DUMMY2+I+F,empirical,invariant,0,19,1,AA,NA,,
255,GTR+I+F,empirical,invariant,189,19,1,AA,NA,,
256,LG+I+X,ML,invariant,0,19,1,AA,NA,,
257,WAG+I+X,ML,invariant,0,19,1,AA,NA,,
258,MTREV+I+X,ML,invariant,0,19,1,AA,NA,,
259,DAYHOFF+I+X,ML,invariant,0,19,1,AA,NA,,
260,DCMUT+I+X,ML,invariant,0,19,1,AA,NA,,
261,JTT+I+X,ML,invariant,0,19,1,AA,NA,,
262,VT+I+X,ML,invariant,0,19,1,AA,NA,,
263,BLOSUM62+I+X,ML,invariant,0,19,1,AA,NA,,
264,CPREV+I+X,ML,invariant,0,19,1,AA,NA,,
265,RTREV+I+X,ML,invariant,0,19,1,AA,NA,,
266,MTMAM+I+X,ML,invariant,0,19,1,AA,NA,,
267,MTART+I+X,ML,invariant,0,19,1,AA,NA,,
268,HIVb+I+X,ML,invariant,0,19,1,AA,NA,,
269,HIVw+I+X,ML,invariant,0,19,1,AA,NA,,
270,LG4M+I+X,ML,invariant,0,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
271,LG4X+I+X,ML,invariant,6,19,1,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
272,MTZOA+I+X,ML,invariant,0,19,1,AA,NA,,
273,PMB+I+X,ML,invariant,0,19,1,AA,NA,,
274,JTTDCMUT+I+X,ML,invariant,0,19,1,AA,NA,,
275,FLU+I+X,ML,invariant,0,19,1,AA,NA,,
276,STMTREV+I+X,ML,invariant,0,19,1,AA,NA,,
277,DUMMY+I+X,ML,invariant,0,19,1,AA,NA,,
278,DUMMY2+I+X,ML,invariant,0,19,1,AA,NA,,
279,GTR+I+X,ML,invariant,189,19,1,AA,NA,,
280,JC+I+G,equal,"invariant, gamma",0,0,2,DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
281,K80+I+G,equal,"invariant, gamma",1,0,2,DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
282,TRNEF+I+G,equal,"invariant, gamma",2,0,2,DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
283,K81+I+G,equal,"invariant, gamma",2,0,2,DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
284,TVMEF+I+G,equal,"invariant, gamma",4,0,2,DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
285,TIMEF+I+G,equal,"invariant, gamma",3,0,2,DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
286,SYM+I+G,equal,"invariant, gamma",5,0,2,DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
287,F81+I+G,empirical,"invariant, gamma",0,3,2,DNA,-o lr -m 000000 -f e -a e -c 4 -v e,,
288,HKY+I+G,empirical,"invariant, gamma",1,3,2,DNA,-o lr -m 010010 -f e -a e -c 4 -v e,,
289,TrN+I+G,empirical,"invariant, gamma",2,3,2,DNA,-o lr -m 010020 -f e -a e -c 4 -v e,,
290,K81UF+I+G,empirical,"invariant, gamma",2,3,2,DNA,-o lr -m 012210 -f e -a e -c 4 -v e,,
291,TVM+I+G,empirical,"invariant, gamma",4,3,2,DNA,-o lr -m 012314 -f e -a e -c 4 -v e,,
292,TIM+I+G,empirical,"invariant, gamma",3,3,2,DNA,-o lr -m 012230 -f e -a e -c 4 -v e,,
293,GTR+I+G,empirical,"invariant, gamma",5,3,2,DNA,-o lr -m 012345 -f e -a e -c 4 -v e,,
294,F81+I+G+F,ML,"invariant, gamma",0,3,2,DNA,-o lr -m 000000 -f m -a e -c 4 -v e,,
295,HKY+I+G+F,ML,"invariant, gamma",1,3,2,DNA,-o lr -m 010010 -f m -a e -c 4 -v e,,
296,TrN+I+G+F,ML,"invariant, gamma",2,3,2,DNA,-o lr -m 010020 -f m -a e -c 4 -v e,,
297,K81UF+I+G+F,ML,"invariant, gamma",2,3,2,DNA,-o lr -m 012210 -f m -a e -c 4 -v e,,
298,TVM+I+G+F,ML,"invariant, gamma",4,3,2,DNA,-o lr -m 012314 -f m -a e -c 4 -v e,,
299,TIM+I+G+F,ML,"invariant, gamma",3,3,2,DNA,-o lr -m 012230 -f m -a e -c 4 -v e,,
300,GTR+I+G+F,ML,"invariant, gamma",5,3,2,DNA,-o lr -m 012345 -f m -a e -c 4 -v e,,
301,LG+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m LG,,
302,WAG+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m WAG,,
303,MTREV+I+G,model,"invariant, gamma",0,0,2,AA,-o lr -d aa -f m -a e -c 4 -v e -m mtREV,,
