id,name,base_frequencies,rate_variation,type,phyml_commandline,raxml_commandline,notes
171,CPREV+G+X,ML,gamma,AA,,,
172,RTREV+G+X,ML,gamma,AA,,,
173,MTMAM+G+X,ML,gamma,AA,,,
174,MTART+G+X,ML,gamma,AA,,,
175,HIVb+G+X,ML,gamma,AA,,,
176,HIVw+G+X,ML,gamma,AA,,,
177,LG4M+G+X,ML,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
178,LG4X+G+X,ML,gamma,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
179,MTZOA+G+X,ML,gamma,AA,,,
180,PMB+G+X,ML,gamma,AA,,,
181,JTTDCMUT+G+X,ML,gamma,AA,,,
182,FLU+G+X,ML,gamma,AA,,,
183,STMTREV+G+X,ML,gamma,AA,,,
184,DUMMY+G+X,ML,gamma,AA,,,
185,DUMMY2+G+X,ML,gamma,AA,,,
186,GTR+G+X,ML,gamma,AA,,,
187,JC+I,equal,invariant,DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
188,K80+I,equal,invariant,DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
189,TRNEF+I,equal,invariant,DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
190,K81+I,equal,invariant,DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
191,TVMEF+I,equal,invariant,DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
192,TIMEF+I,equal,invariant,DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
193,SYM+I,equal,invariant,DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -c 1 -v e",,
194,F81+I,empirical,invariant,DNA,-o lr -m 000000 -f e -c 1 -v e,,
195,HKY+I,empirical,invariant,DNA,-o lr -m 010010 -f e -c 1 -v e,,
196,TrN+I,empirical,invariant,DNA,-o lr -m 010020 -f e -c 1 -v e,,
197,K81UF+I,empirical,invariant,DNA,-o lr -m 012210 -f e -c 1 -v e,,
198,TVM+I,empirical,invariant,DNA,-o lr -m 012314 -f e -c 1 -v e,,
199,TIM+I,empirical,invariant,DNA,-o lr -m 012230 -f e -c 1 -v e,,
200,GTR+I,empirical,invariant,DNA,-o lr -m 012345 -f e -c 1 -v e,,
201,F81+I+F,ML,invariant,DNA,-o lr -m 000000 -f m -c 1 -v e,,
202,HKY+I+F,ML,invariant,DNA,-o lr -m 010010 -f m -c 1 -v e,,
203,TrN+I+F,ML,invariant,DNA,-o lr -m 010020 -f m -c 1 -v e,,
204,K81UF+I+F,ML,invariant,DNA,-o lr -m 012210 -f m -c 1 -v e,,
205,TVM+I+F,ML,invariant,DNA,-o lr -m 012314 -f m -c 1 -v e,,
206,TIM+I+F,ML,invariant,DNA,-o lr -m 012230 -f m -c 1 -v e,,
207,GTR+I+F,ML,invariant,DNA,-o lr -m 012345 -f m -c 1 -v e,,
208,LG+I,model,invariant,AA,,,
209,WAG+I,model,invariant,AA,,,
210,MTREV+I,model,invariant,AA,,,
211,DAYHOFF+I,model,invariant,AA,,,
212,DCMUT+I,model,invariant,AA,,,
213,JTT+I,model,invariant,AA,,,
214,VT+I,model,invariant,AA,,,
215,BLOSUM62+I,model,invariant,AA,,,
216,CPREV+I,model,invariant,AA,,,
217,RTREV+I,model,invariant,AA,,,
218,MTMAM+I,model,invariant,AA,,,
219,MTART+I,model,invariant,AA,,,
220,HIVb+I,model,invariant,AA,,,
221,HIVw+I,model,invariant,AA,,,
222,LG4M+I,model,invariant,AA,,,
223,LG4X+I,model,invariant,AA,,,
224,MTZOA+I,model,invariant,AA,,,
225,PMB+I,model,invariant,AA,,,
226,JTTDCMUT+I,model,invariant,AA,,,
227,FLU+I,model,invariant,AA,,,
228,STMTREV+I,model,invariant,AA,,,
229,DUMMY+I,model,invariant,AA,,,
230,DUMMY2+I,model,invariant,AA,,,
231,GTR+I,model,invariant,AA,,,
232,LG+I+F,empirical,invariant,AA,,,
233,WAG+I+F,empirical,invariant,AA,,,
234,MTREV+I+F,empirical,invariant,AA,,,
235,DAYHOFF+I+F,empirical,invariant,AA,,,
236,DCMUT+I+F,empirical,invariant,AA,,,
237,JTT+I+F,empirical,invariant,AA,,,
238,VT+I+F,empirical,invariant,AA,,,
239,BLOSUM62+I+F,empirical,invariant,AA,,,
240,CPREV+I+F,empirical,invariant,AA,,,
241,RTREV+I+F,empirical,invariant,AA,,,
242,MTMAM+I+F,empirical,invariant,AA,,,
243,MTART+I+F,empirical,invariant,AA,,,
244,HIVb+I+F,empirical,invariant,AA,,,
245,HIVw+I+F,empirical,invariant,AA,,,
246,LG4M+I+F,empirical,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
247,LG4X+I+F,empirical,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
248,MTZOA+I+F,empirical,invariant,AA,,,
249,PMB+I+F,empirical,invariant,AA,,,
250,JTTDCMUT+I+F,empirical,invariant,AA,,,
251,FLU+I+F,empirical,invariant,AA,,,
252,STMTREV+I+F,empirical,invariant,AA,,,
253,DUMMY+I+F,empirical,invariant,AA,,,
254,DUMMY2+I+F,empirical,invariant,AA,,,
255,GTR+I+F,empirical,invariant,AA,,,
256,LG+I+X,ML,invariant,AA,,,
257,WAG+I+X,ML,invariant,AA,,,
258,MTREV+I+X,ML,invariant,AA,,,
259,DAYHOFF+I+X,ML,invariant,AA,,,
260,DCMUT+I+X,ML,invariant,AA,,,
261,JTT+I+X,ML,invariant,AA,,,
262,VT+I+X,ML,invariant,AA,,,
263,BLOSUM62+I+X,ML,invariant,AA,,,
264,CPREV+I+X,ML,invariant,AA,,,
265,RTREV+I+X,ML,invariant,AA,,,
266,MTMAM+I+X,ML,invariant,AA,,,
267,MTART+I+X,ML,invariant,AA,,,
268,HIVb+I+X,ML,invariant,AA,,,
269,HIVw+I+X,ML,invariant,AA,,,
270,LG4M+I+X,ML,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
271,LG4X+I+X,ML,invariant,AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
272,MTZOA+I+X,ML,invariant,AA,,,
273,PMB+I+X,ML,invariant,AA,,,
274,JTTDCMUT+I+X,ML,invariant,AA,,,
275,FLU+I+X,ML,invariant,AA,,,
276,STMTREV+I+X,ML,invariant,AA,,,
277,DUMMY+I+X,ML,invariant,AA,,,
278,DUMMY2+I+X,ML,invariant,AA,,,
279,GTR+I+X,ML,invariant,AA,,,
280,JC+I+G,equal,"invariant, gamma",DNA,"-o lr -m 000000 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
281,K80+I+G,equal,"invariant, gamma",DNA,"-o lr -m 010010 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
282,TRNEF+I+G,equal,"invariant, gamma",DNA,"-o lr -m 010020 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
283,K81+I+G,equal,"invariant, gamma",DNA,"-o lr -m 012210 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
284,TVMEF+I+G,equal,"invariant, gamma",DNA,"-o lr -m 012314 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
285,TIMEF+I+G,equal,"invariant, gamma",DNA,"-o lr -m 012230 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
286,SYM+I+G,equal,"invariant, gamma",DNA,"-o lr -m 012345 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4 -v e",,
287,F81+I+G,empirical,"invariant, gamma",DNA,-o lr -m 000000 -f e -a e -c 4 -v e,,
288,HKY+I+G,empirical,"invariant, gamma",DNA,-o lr -m 010010 -f e -a e -c 4 -v e,,
289,TrN+I+G,empirical,"invariant, gamma",DNA,-o lr -m 010020 -f e -a e -c 4 -v e,,
290,K81UF+I+G,empirical,"invariant, gamma",DNA,-o lr -m 012210 -f e -a e -c 4 -v e,,
291,TVM+I+G,empirical,"invariant, gamma",DNA,-o lr -m 012314 -f e -a e -c 4 -v e,,
292,TIM+I+G,empirical,"invariant, gamma",DNA,-o lr -m 012230 -f e -a e -c 4 -v e,,
293,GTR+I+G,empirical,"invariant, gamma",DNA,-o lr -m 012345 -f e -a e -c 4 -v e,,
294,F81+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 000000 -f m -a e -c 4 -v e,,
295,HKY+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 010010 -f m -a e -c 4 -v e,,
296,TrN+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 010020 -f m -a e -c 4 -v e,,
297,K81UF+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 012210 -f m -a e -c 4 -v e,,
298,TVM+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 012314 -f m -a e -c 4 -v e,,
299,TIM+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 012230 -f m -a e -c 4 -v e,,
300,GTR+I+G+F,ML,"invariant, gamma",DNA,-o lr -m 012345 -f m -a e -c 4 -v e,,
301,LG+I+G,model,"invariant, gamma",AA,,,
302,WAG+I+G,model,"invariant, gamma",AA,,,
303,MTREV+I+G,model,"invariant, gamma",AA,,,
304,DAYHOFF+I+G,model,"invariant, gamma",AA,,,
305,DCMUT+I+G,model,"invariant, gamma",AA,,,
306,JTT+I+G,model,"invariant, gamma",AA,,,
307,VT+I+G,model,"invariant, gamma",AA,,,
308,BLOSUM62+I+G,model,"invariant, gamma",AA,,,
309,CPREV+I+G,model,"invariant, gamma",AA,,,
310,RTREV+I+G,model,"invariant, gamma",AA,,,
311,MTMAM+I+G,model,"invariant, gamma",AA,,,
312,MTART+I+G,model,"invariant, gamma",AA,,,
313,HIVb+I+G,model,"invariant, gamma",AA,,,
314,HIVw+I+G,model,"invariant, gamma",AA,,,
315,LG4M+I+G,model,"invariant, gamma",AA,,,
316,LG4X+I+G,model,"invariant, gamma",AA,,,
317,MTZOA+I+G,model,"invariant, gamma",AA,,,
318,PMB+I+G,model,"invariant, gamma",AA,,,
319,JTTDCMUT+I+G,model,"invariant, gamma",AA,,,
320,FLU+I+G,model,"invariant, gamma",AA,,,
321,STMTREV+I+G,model,"invariant, gamma",AA,,,
322,DUMMY+I+G,model,"invariant, gamma",AA,,,
323,DUMMY2+I+G,model,"invariant, gamma",AA,,,
324,GTR+I+G,model,"invariant, gamma",AA,,,
325,LG+I+G+F,empirical,"invariant, gamma",AA,,,
326,WAG+I+G+F,empirical,"invariant, gamma",AA,,,
327,MTREV+I+G+F,empirical,"invariant, gamma",AA,,,
328,DAYHOFF+I+G+F,empirical,"invariant, gamma",AA,,,
329,DCMUT+I+G+F,empirical,"invariant, gamma",AA,,,
330,JTT+I+G+F,empirical,"invariant, gamma",AA,,,
331,VT+I+G+F,empirical,"invariant, gamma",AA,,,
332,BLOSUM62+I+G+F,empirical,"invariant, gamma",AA,,,
333,CPREV+I+G+F,empirical,"invariant, gamma",AA,,,
334,RTREV+I+G+F,empirical,"invariant, gamma",AA,,,
335,MTMAM+I+G+F,empirical,"invariant, gamma",AA,,,
336,MTART+I+G+F,empirical,"invariant, gamma",AA,,,
337,HIVb+I+G+F,empirical,"invariant, gamma",AA,,,
338,HIVw+I+G+F,empirical,"invariant, gamma",AA,,,
339,LG4M+I+G+F,empirical,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
340,LG4X+I+G+F,empirical,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
341,MTZOA+I+G+F,empirical,"invariant, gamma",AA,,,
342,PMB+I+G+F,empirical,"invariant, gamma",AA,,,
343,JTTDCMUT+I+G+F,empirical,"invariant, gamma",AA,,,
344,FLU+I+G+F,empirical,"invariant, gamma",AA,,,
345,STMTREV+I+G+F,empirical,"invariant, gamma",AA,,,
346,DUMMY+I+G+F,empirical,"invariant, gamma",AA,,,
347,DUMMY2+I+G+F,empirical,"invariant, gamma",AA,,,
348,GTR+I+G+F,empirical,"invariant, gamma",AA,,,
349,LG+I+G+X,ML,"invariant, gamma",AA,,,
350,WAG+I+G+X,ML,"invariant, gamma",AA,,,
351,MTREV+I+G+X,ML,"invariant, gamma",AA,,,
352,DAYHOFF+I+G+X,ML,"invariant, gamma",AA,,,
353,DCMUT+I+G+X,ML,"invariant, gamma",AA,,,
354,JTT+I+G+X,ML,"invariant, gamma",AA,,,
355,VT+I+G+X,ML,"invariant, gamma",AA,,,
356,BLOSUM62+I+G+X,ML,"invariant, gamma",AA,,,
357,CPREV+I+G+X,ML,"invariant, gamma",AA,,,
358,RTREV+I+G+X,ML,"invariant, gamma",AA,,,
359,MTMAM+I+G+X,ML,"invariant, gamma",AA,,,
360,MTART+I+G+X,ML,"invariant, gamma",AA,,,
361,HIVb+I+G+X,ML,"invariant, gamma",AA,,,
362,HIVw+I+G+X,ML,"invariant, gamma",AA,,,
363,LG4M+I+G+X,ML,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
364,LG4X+I+G+X,ML,"invariant, gamma",AA,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF"
365,MTZOA+I+G+X,ML,"invariant, gamma",AA,,,
366,PMB+I+G+X,ML,"invariant, gamma",AA,,,
367,JTTDCMUT+I+G+X,ML,"invariant, gamma",AA,,,
368,FLU+I+G+X,ML,"invariant, gamma",AA,,,
369,STMTREV+I+G+X,ML,"invariant, gamma",AA,,,
370,DUMMY+I+G+X,ML,"invariant, gamma",AA,,,
371,DUMMY2+I+G+X,ML,"invariant, gamma",AA,,,
372,GTR+I+G+X,ML,"invariant, gamma",AA,,,
