id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,datatype,phyml_commandline,raxml_commandline,notes,all_dna,all_dnax,all_proteinx,all_protein,all,allx,beast,mrbayes,just_gamma,just_gammaI,protein_gamma,protein_gammaI,raxml
16,HKY+F,ML,none,1,3,0,DNA, -o lr  -m 010010 -f m -c 1,NA,,0,1,0,0,0,1,1,,0,0,0,0,0
17,TRN+F,ML,none,2,3,0,DNA, -o lr  -m 010020 -f m -c 1,NA,,0,1,0,0,0,1,1,,0,0,0,0,0
18,K81UF+F,ML,none,2,3,0,DNA, -o lr  -m 012210 -f m -c 1,NA,,0,1,0,0,0,1,0,,0,0,0,0,0
19,TVM+F,ML,none,4,3,0,DNA, -o lr  -m 012314 -f m -c 1,NA,,0,1,0,0,0,1,0,,0,0,0,0,0
20,TIM+F,ML,none,3,3,0,DNA, -o lr  -m 012230 -f m -c 1,NA,,0,1,0,0,0,1,0,,0,0,0,0,0
21,GTR+F,ML,none,5,3,0,DNA, -o lr  -m 012345 -f m -c 1, -m GTRCATX -V,,0,1,0,0,0,1,1,,0,0,0,0,1
22,LG,model,none,0,0,0,protein, -o lr  -m LG -d aa -f m -c 1, -m PROTCATLG -V,,0,0,1,1,1,1,0,,0,0,0,0,1
23,WAG,model,none,0,0,0,protein, -o lr  -m WAG -d aa -f m -c 1, -m PROTCATWAG -V,,0,0,1,1,1,1,1,,0,0,0,0,1
24,MTREV,model,none,0,0,0,protein, -o lr  -m mtREV -d aa -f m -c 1, -m PROTCATMTREV -V,,0,0,1,1,1,1,1,,0,0,0,0,1
25,DAYHOFF,model,none,0,0,0,protein, -o lr  -m Dayhoff -d aa -f m -c 1, -m PROTCATDAYHOFF -V,,0,0,1,1,1,1,1,,0,0,0,0,1
26,DCMUT,model,none,0,0,0,protein, -o lr  -m DCMut -d aa -f m -c 1, -m PROTCATDCMUT -V,,0,0,1,1,1,1,0,,0,0,0,0,1
27,JTT,model,none,0,0,0,protein, -o lr  -m JTT -d aa -f m -c 1, -m PROTCATJTT -V,,0,0,1,1,1,1,1,,0,0,0,0,1
28,VT,model,none,0,0,0,protein, -o lr  -m VT -d aa -f m -c 1, -m PROTCATVT -V,,0,0,1,1,1,1,0,,0,0,0,0,1
29,BLOSUM62,model,none,0,0,0,protein, -o lr  -m Blosum62 -d aa -f m -c 1, -m PROTCATBLOSUM62 -V,,0,0,1,1,1,1,1,,0,0,0,0,1
30,CPREV,model,none,0,0,0,protein, -o lr  -m CpREV -d aa -f m -c 1, -m PROTCATCPREV -V,,0,0,1,1,1,1,1,,0,0,0,0,1
31,RTREV,model,none,0,0,0,protein, -o lr  -m RtREV -d aa -f m -c 1, -m PROTCATRTREV -V,,0,0,1,1,1,1,0,,0,0,0,0,1
32,MTMAM,model,none,0,0,0,protein, -o lr  -m MtMam -d aa -f m -c 1, -m PROTCATMTMAM -V,,0,0,1,1,1,1,0,,0,0,0,0,1
33,MTART,model,none,0,0,0,protein, -o lr  -m MtArt -d aa -f m -c 1, -m PROTCATMTART -V,,0,0,1,1,1,1,0,,0,0,0,0,1
34,HIVB,model,none,0,0,0,protein, -o lr  -m HIVb -d aa -f m -c 1, -m PROTCATHIVB -V,,0,0,1,1,1,1,0,,0,0,0,0,1
35,HIVW,model,none,0,0,0,protein, -o lr  -m HIVw -d aa -f m -c 1, -m PROTCATHIVW -V,,0,0,1,1,1,1,0,,0,0,0,0,1
36,LG4M,model,none,0,0,0,protein,NA,NA,"LG4M has gamma rates by design. Thus, it doesn't make much sense to use it without them.",0,0,0,0,0,0,0,,0,0,0,0,0
37,LG4X,model,free,3,0,3,protein,NA, -m PROTGAMMALG4X,"Note that the LG4X model has 4 independent rate categories. So, it is nonsensical to try and estimate an LG4X model without any among-site rate variation. As a result, there is no entry in this file for the LG4X model without rate variation (i.e. with 'none' in the rate variation column). In fact, that model is just the LG model on line 22. So, for clarity the LG4X model is included here. Note that the fact that the call in RAxML starts with PROTGAMMA does not mean that we are also estimating a gamma distribution. We aren't. This call in RAxML is just a quirk, presumably a historical legacy of the way RAxML was written before the LG4X model was published.",0,0,1,1,1,1,0,,0,0,0,0,1
38,MTZOA,model,none,0,0,0,protein,NA, -m PROTCATMTZOA -V,,0,0,1,1,1,1,0,,0,0,0,0,1
39,PMB,model,none,0,0,0,protein,NA, -m PROTCATPMB -V,,0,0,1,1,1,1,0,,0,0,0,0,1
40,JTTDCMUT,model,none,0,0,0,protein,NA, -m PROTCATJTTDCMUT -V,,0,0,1,1,1,1,0,,0,0,0,0,1
41,FLU,model,none,0,0,0,protein,NA, -m PROTCATFLU -V,,0,0,1,1,1,1,0,,0,0,0,0,1
42,STMTREV,model,none,0,0,0,protein,NA, -m PROTCATSTMTREV -V,,0,0,1,1,1,1,0,,0,0,0,0,1
43,DUMMY,model,none,0,0,0,protein,NA, -m PROTCATDUMMY -V,,0,0,1,1,1,1,0,,0,0,0,0,1
44,DUMMY2,model,none,0,0,0,protein,NA, -m PROTCATDUMMY2 -V,,0,0,1,1,1,1,0,,0,0,0,0,1
45,GTR,model,none,189,0,0,protein, -o lr  -m 012345 -f e -c 1,NA,"Not possible, because by definition the GTR model does not have any amino acid frequencies with it. So they either need to be estimated from the data empirically (see GTR+F) or by ML (not implemented in RAxML or, therefore, PartitionFinder).",0,0,0,0,0,0,0,,0,0,0,0,0
46,LG+F,empirical,none,0,19,0,protein, -o lr  -m LG -d aa -f e -c 1, -m PROTCATLG -V,,0,0,1,1,1,1,0,,0,0,0,0,1
47,WAG+F,empirical,none,0,19,0,protein, -o lr  -m WAG -d aa -f e -c 1, -m PROTCATWAG -V,,0,0,1,1,1,1,0,,0,0,0,0,1
48,MTREV+F,empirical,none,0,19,0,protein, -o lr  -m mtREV -d aa -f e -c 1, -m PROTCATMTREV -V,,0,0,1,1,1,1,0,,0,0,0,0,1
49,DAYHOFF+F,empirical,none,0,19,0,protein, -o lr  -m Dayhoff -d aa -f e -c 1, -m PROTCATDAYHOFF -V,,0,0,1,1,1,1,0,,0,0,0,0,1
50,DCMUT+F,empirical,none,0,19,0,protein, -o lr  -m DCMut -d aa -f e -c 1, -m PROTCATDCMUT -V,,0,0,1,1,1,1,0,,0,0,0,0,1
51,JTT+F,empirical,none,0,19,0,protein, -o lr  -m JTT -d aa -f e -c 1, -m PROTCATJTT -V,,0,0,1,1,1,1,0,,0,0,0,0,1
52,VT+F,empirical,none,0,19,0,protein, -o lr  -m VT -d aa -f e -c 1, -m PROTCATVT -V,,0,0,1,1,1,1,0,,0,0,0,0,1
53,BLOSUM62+F,empirical,none,0,19,0,protein, -o lr  -m Blosum62 -d aa -f e -c 1, -m PROTCATBLOSUM62 -V,,0,0,1,1,1,1,0,,0,0,0,0,1
54,CPREV+F,empirical,none,0,19,0,protein, -o lr  -m CpREV -d aa -f e -c 1, -m PROTCATCPREV -V,,0,0,1,1,1,1,0,,0,0,0,0,1
55,RTREV+F,empirical,none,0,19,0,protein, -o lr  -m RtREV -d aa -f e -c 1, -m PROTCATRTREV -V,,0,0,1,1,1,1,0,,0,0,0,0,1
56,MTMAM+F,empirical,none,0,19,0,protein, -o lr  -m MtMam -d aa -f e -c 1, -m PROTCATMTMAM -V,,0,0,1,1,1,1,0,,0,0,0,0,1
57,MTART+F,empirical,none,0,19,0,protein, -o lr  -m MtArt -d aa -f e -c 1, -m PROTCATMTART -V,,0,0,1,1,1,1,0,,0,0,0,0,1
58,HIVB+F,empirical,none,0,19,0,protein, -o lr  -m HIVb -d aa -f e -c 1, -m PROTCATHIVB -V,,0,0,1,1,1,1,0,,0,0,0,0,1
59,HIVW+F,empirical,none,0,19,0,protein, -o lr  -m HIVw -d aa -f e -c 1, -m PROTCATHIVW -V,,0,0,1,1,1,1,0,,0,0,0,0,1
60,LG4M+F,empirical,none,0,19,0,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
61,LG4X+F,empirical,none,6,19,0,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
62,MTZOA+F,empirical,none,0,19,0,protein,NA, -m PROTCATMTZOA -V,,0,0,1,1,1,1,0,,0,0,0,0,1
63,PMB+F,empirical,none,0,19,0,protein,NA, -m PROTCATPMB -V,,0,0,1,1,1,1,0,,0,0,0,0,1
64,JTTDCMUT+F,empirical,none,0,19,0,protein,NA, -m PROTCATJTTDCMUT -V,,0,0,1,1,1,1,0,,0,0,0,0,1
65,FLU+F,empirical,none,0,19,0,protein,NA, -m PROTCATFLU -V,,0,0,1,1,1,1,0,,0,0,0,0,1
66,STMTREV+F,empirical,none,0,19,0,protein,NA, -m PROTCATSTMTREV -V,,0,0,1,1,1,1,0,,0,0,0,0,1
67,DUMMY+F,empirical,none,0,19,0,protein,NA, -m PROTCATDUMMY -V,,0,0,1,1,1,1,0,,0,0,0,0,1
68,DUMMY2+F,empirical,none,0,19,0,protein,NA, -m PROTCATDUMMY2 -V,,0,0,1,1,1,1,0,,0,0,0,0,1
69,GTR+F,empirical,none,189,19,0,protein,NA,NA,,0,0,0,0,0,0,0,,0,0,0,0,0
70,LG+X,ML,none,0,19,0,protein,NA, -m PROTGAMMALGX,,0,0,1,0,0,1,0,,0,0,0,0,1
71,WAG+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAWAGX,,0,0,1,0,0,1,0,,0,0,0,0,1
72,MTREV+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAMTREVX,,0,0,1,0,0,1,0,,0,0,0,0,1
73,DAYHOFF+X,ML,none,0,19,0,protein,NA, -m PROTGAMMADAYHOFFX,,0,0,1,0,0,1,0,,0,0,0,0,1
74,DCMUT+X,ML,none,0,19,0,protein,NA, -m PROTGAMMADCMUTX,,0,0,1,0,0,1,0,,0,0,0,0,1
75,JTT+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAJTTX,,0,0,1,0,0,1,0,,0,0,0,0,1
76,VT+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAVTX,,0,0,1,0,0,1,0,,0,0,0,0,1
77,BLOSUM62+X,ML,none,0,19,0,protein,NA, -m PROTGAMMABLOSUM62X,,0,0,1,0,0,1,0,,0,0,0,0,1
78,CPREV+X,ML,none,0,19,0,protein,NA, -m PROTGAMMACPREVX,,0,0,1,0,0,1,0,,0,0,0,0,1
79,RTREV+X,ML,none,0,19,0,protein,NA, -m PROTGAMMARTREVX,,0,0,1,0,0,1,0,,0,0,0,0,1
80,MTMAM+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAMTMAMX,,0,0,1,0,0,1,0,,0,0,0,0,1
81,MTART+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAMTARTX,,0,0,1,0,0,1,0,,0,0,0,0,1
82,HIVB+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAHIVBX,,0,0,1,0,0,1,0,,0,0,0,0,1
83,HIVW+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAHIVWX,,0,0,1,0,0,1,0,,0,0,0,0,1
84,LG4M+X,ML,none,0,19,0,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
85,LG4X+X,ML,none,6,19,0,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
86,MTZOA+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAMTZOAX,,0,0,1,0,0,1,0,,0,0,0,0,1
87,PMB+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAPMBX,,0,0,1,0,0,1,0,,0,0,0,0,1
88,JTTDCMUT+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAJTTDCMUTX,,0,0,1,0,0,1,0,,0,0,0,0,1
89,FLU+X,ML,none,0,19,0,protein,NA, -m PROTGAMMAFLUX,,0,0,1,0,0,1,0,,0,0,0,0,1
90,STMTREV+X,ML,none,0,19,0,protein,NA, -m PROTGAMMASTMTREVX,,0,0,1,0,0,1,0,,0,0,0,0,1
91,DUMMY+X,ML,none,0,19,0,protein,NA, -m PROTGAMMADUMMYX,,0,0,1,0,0,1,0,,0,0,0,0,1
92,DUMMY2+X,ML,none,0,19,0,protein,NA, -m PROTGAMMADUMMY2X,,0,0,1,0,0,1,0,,0,0,0,0,1
93,GTR+X,ML,none,189,19,0,protein,NA,NA,"Possible in theory, but not implemented in RAxML and therefore not implemented in PF",0,0,0,0,0,0,0,,0,0,0,0,0
94,JC+G,equal,gamma,0,0,1,DNA," -o lr  -m 000000 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",NA,,1,1,0,0,1,1,1,,1,0,1,0,0
95,K80+G,equal,gamma,1,0,1,DNA," -o lr  -m 010010 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",NA,,1,1,0,0,1,1,1,,1,0,1,0,0
96,TRNEF+G,equal,gamma,2,0,1,DNA," -o lr  -m 010020 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",NA,,1,1,0,0,1,1,1,,1,0,1,0,0
97,K81+G,equal,gamma,2,0,1,DNA," -o lr  -m 012210 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",NA,,1,1,0,0,1,1,0,,1,0,1,0,0
98,TVMEF+G,equal,gamma,4,0,1,DNA," -o lr  -m 012314 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",NA,,1,1,0,0,1,1,0,,1,0,1,0,0
99,TIMEF+G,equal,gamma,3,0,1,DNA," -o lr  -m 012230 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",NA,,1,1,0,0,1,1,0,,1,0,1,0,0
100,SYM+G,equal,gamma,5,0,1,DNA," -o lr  -m 012345 -f '0.25, 0.25, 0.25, 0.25' -a e -c 4",NA,,1,1,0,0,1,1,1,,1,0,1,0,0
101,F81+G,empirical,gamma,0,3,1,DNA, -o lr  -m 000000 -f e -a e -c 4,NA,,1,1,0,0,1,1,0,,1,0,1,0,0
102,HKY+G,empirical,gamma,1,3,1,DNA, -o lr  -m 010010 -f e -a e -c 4,NA,,1,1,0,0,1,1,1,,1,0,1,0,0
103,TRN+G,empirical,gamma,2,3,1,DNA, -o lr  -m 010020 -f e -a e -c 4,NA,,1,1,0,0,1,1,1,,1,0,1,0,0
104,K81UF+G,empirical,gamma,2,3,1,DNA, -o lr  -m 012210 -f e -a e -c 4,NA,,1,1,0,0,1,1,0,,1,0,1,0,0
105,TVM+G,empirical,gamma,4,3,1,DNA, -o lr  -m 012314 -f e -a e -c 4,NA,,1,1,0,0,1,1,0,,1,0,1,0,0
106,TIM+G,empirical,gamma,3,3,1,DNA, -o lr  -m 012230 -f e -a e -c 4,NA,,1,1,0,0,1,1,0,,1,0,1,0,0
107,GTR+G,empirical,gamma,5,3,1,DNA, -o lr  -m 012345 -f e -a e -c 4, -m GTRGAMMA,,1,1,0,0,1,1,1,,1,0,1,0,1
108,F81+G+F,ML,gamma,0,3,1,DNA, -o lr  -m 000000 -f m -a e -c 4,NA,,0,1,0,0,0,1,0,,1,0,1,0,0
109,HKY+G+F,ML,gamma,1,3,1,DNA, -o lr  -m 010010 -f m -a e -c 4,NA,,0,1,0,0,0,1,1,,1,0,1,0,0
110,TRN+G+F,ML,gamma,2,3,1,DNA, -o lr  -m 010020 -f m -a e -c 4,NA,,0,1,0,0,0,1,1,,1,0,1,0,0
111,K81UF+G+F,ML,gamma,2,3,1,DNA, -o lr  -m 012210 -f m -a e -c 4,NA,,0,1,0,0,0,1,0,,1,0,1,0,0
112,TVM+G+F,ML,gamma,4,3,1,DNA, -o lr  -m 012314 -f m -a e -c 4,NA,,0,1,0,0,0,1,0,,1,0,1,0,0
113,TIM+G+F,ML,gamma,3,3,1,DNA, -o lr  -m 012230 -f m -a e -c 4,NA,,0,1,0,0,0,1,0,,1,0,1,0,0
114,GTR+G+F,ML,gamma,5,3,1,DNA, -o lr  -m 012345 -f m -a e -c 4, -m GTRGAMMAX,,0,1,0,0,0,1,1,,1,0,1,0,1
115,LG+G,model,gamma,0,0,1,protein, -o lr  -m LG -d aa -f m -a e -c 4, -m PROTGAMMALG,,0,0,1,1,1,1,0,,1,0,1,0,1
116,WAG+G,model,gamma,0,0,1,protein, -o lr  -m WAG -d aa -f m -a e -c 4, -m PROTGAMMAWAG,,0,0,1,1,1,1,1,,1,0,1,0,1
117,MTREV+G,model,gamma,0,0,1,protein, -o lr  -m mtREV -d aa -f m -a e -c 4, -m PROTGAMMAMTREV,,0,0,1,1,1,1,1,,1,0,1,0,1
118,DAYHOFF+G,model,gamma,0,0,1,protein, -o lr  -m Dayhoff -d aa -f m -a e -c 4, -m PROTGAMMADAYHOFF,,0,0,1,1,1,1,1,,1,0,1,0,1
119,DCMUT+G,model,gamma,0,0,1,protein, -o lr  -m DCMut -d aa -f m -a e -c 4, -m PROTGAMMADCMUT,,0,0,1,1,1,1,0,,1,0,1,0,1
120,JTT+G,model,gamma,0,0,1,protein, -o lr  -m JTT -d aa -f m -a e -c 4, -m PROTGAMMAJTT,,0,0,1,1,1,1,1,,1,0,1,0,1
121,VT+G,model,gamma,0,0,1,protein, -o lr  -m VT -d aa -f m -a e -c 4, -m PROTGAMMAVT,,0,0,1,1,1,1,0,,1,0,1,0,1
122,BLOSUM62+G,model,gamma,0,0,1,protein, -o lr  -m Blosum62 -d aa -f m -a e -c 4, -m PROTGAMMABLOSUM62,,0,0,1,1,1,1,1,,1,0,1,0,1
123,CPREV+G,model,gamma,0,0,1,protein, -o lr  -m CpREV -d aa -f m -a e -c 4, -m PROTGAMMACPREV,,0,0,1,1,1,1,1,,1,0,1,0,1
124,RTREV+G,model,gamma,0,0,1,protein, -o lr  -m RtREV -d aa -f m -a e -c 4, -m PROTGAMMARTREV,,0,0,1,1,1,1,0,,1,0,1,0,1
125,MTMAM+G,model,gamma,0,0,1,protein, -o lr  -m MtMam -d aa -f m -a e -c 4, -m PROTGAMMAMTMAM,,0,0,1,1,1,1,0,,1,0,1,0,1
126,MTART+G,model,gamma,0,0,1,protein, -o lr  -m MtArt -d aa -f m -a e -c 4, -m PROTGAMMAMTART,,0,0,1,1,1,1,0,,1,0,1,0,1
127,HIVB+G,model,gamma,0,0,1,protein, -o lr  -m HIVb -d aa -f m -a e -c 4, -m PROTGAMMAHIVB,,0,0,1,1,1,1,0,,1,0,1,0,1
128,HIVW+G,model,gamma,0,0,1,protein, -o lr  -m HIVw -d aa -f m -a e -c 4, -m PROTGAMMAHIVW,,0,0,1,1,1,1,0,,1,0,1,0,1
129,LG4M+G,model,gamma,0,0,1,protein,NA, -m PROTGAMMALG4M,,0,0,1,1,1,1,0,,1,0,1,0,1
130,LG4X+G,model,gamma,6,0,1,protein,NA,NA,"This model is not possible by definition, since the LG4X model has 4 free rate categories (i.e. they are not distributed according to a gamma distribution)",0,0,1,0,0,1,0,,1,0,1,0,0
131,MTZOA+G,model,gamma,0,0,1,protein,NA, -m PROTGAMMAMTZOA,,0,0,1,1,1,1,0,,1,0,1,0,1
132,PMB+G,model,gamma,0,0,1,protein,NA, -m PROTGAMMAPMB,,0,0,1,1,1,1,0,,1,0,1,0,1
133,JTTDCMUT+G,model,gamma,0,0,1,protein,NA, -m PROTGAMMAJTTDCMUT,,0,0,1,1,1,1,0,,1,0,1,0,1
134,FLU+G,model,gamma,0,0,1,protein,NA, -m PROTGAMMAFLU,,0,0,1,1,1,1,0,,1,0,1,0,1
135,STMTREV+G,model,gamma,0,0,1,protein,NA, -m PROTGAMMASTMTREV,,0,0,1,1,1,1,0,,1,0,1,0,1
136,DUMMY+G,model,gamma,0,0,1,protein,NA, -m PROTGAMMADUMMY,,0,0,1,1,1,1,0,,1,0,1,0,1
137,DUMMY2+G,model,gamma,0,0,1,protein,NA, -m PROTGAMMADUMMY2,,0,0,1,1,1,1,0,,1,0,1,0,1
138,GTR+G,model,gamma,189,0,1,protein, -o lr  -m 012345 -f e -a e -c 4,NA,,0,0,1,0,0,1,0,,1,0,1,0,1
139,LG+G+F,empirical,gamma,0,19,1,protein, -o lr  -m LG -d aa -f e -a e -c 4, -m PROTGAMMALGF,,0,0,1,1,1,1,0,,1,0,1,0,1
140,WAG+G+F,empirical,gamma,0,19,1,protein, -o lr  -m WAG -d aa -f e -a e -c 4, -m PROTGAMMAWAGF,,0,0,1,1,1,1,0,,1,0,1,0,1
141,MTREV+G+F,empirical,gamma,0,19,1,protein, -o lr  -m mtREV -d aa -f e -a e -c 4, -m PROTGAMMAMTREVF,,0,0,1,1,1,1,0,,1,0,1,0,1
142,DAYHOFF+G+F,empirical,gamma,0,19,1,protein, -o lr  -m Dayhoff -d aa -f e -a e -c 4, -m PROTGAMMADAYHOFFF,,0,0,1,1,1,1,0,,1,0,1,0,1
143,DCMUT+G+F,empirical,gamma,0,19,1,protein, -o lr  -m DCMut -d aa -f e -a e -c 4, -m PROTGAMMADCMUTF,,0,0,1,1,1,1,0,,1,0,1,0,1
144,JTT+G+F,empirical,gamma,0,19,1,protein, -o lr  -m JTT -d aa -f e -a e -c 4, -m PROTGAMMAJTTF,,0,0,1,1,1,1,0,,1,0,1,0,1
145,VT+G+F,empirical,gamma,0,19,1,protein, -o lr  -m VT -d aa -f e -a e -c 4, -m PROTGAMMAVTF,,0,0,1,1,1,1,0,,1,0,1,0,1
146,BLOSUM62+G+F,empirical,gamma,0,19,1,protein, -o lr  -m Blosum62 -d aa -f e -a e -c 4, -m PROTGAMMABLOSUM62F,,0,0,1,1,1,1,0,,1,0,1,0,1
147,CPREV+G+F,empirical,gamma,0,19,1,protein, -o lr  -m CpREV -d aa -f e -a e -c 4, -m PROTGAMMACPREVF,,0,0,1,1,1,1,0,,1,0,1,0,1
148,RTREV+G+F,empirical,gamma,0,19,1,protein, -o lr  -m RtREV -d aa -f e -a e -c 4, -m PROTGAMMARTREVF,,0,0,1,1,1,1,0,,1,0,1,0,1
149,MTMAM+G+F,empirical,gamma,0,19,1,protein, -o lr  -m MtMam -d aa -f e -a e -c 4, -m PROTGAMMAMTMAMF,,0,0,1,1,1,1,0,,1,0,1,0,1
150,MTART+G+F,empirical,gamma,0,19,1,protein, -o lr  -m MtArt -d aa -f e -a e -c 4, -m PROTGAMMAMTARTF,,0,0,1,1,1,1,0,,1,0,1,0,1
151,HIVB+G+F,empirical,gamma,0,19,1,protein, -o lr  -m HIVb -d aa -f e -a e -c 4, -m PROTGAMMAHIVBF,,0,0,1,1,1,1,0,,1,0,1,0,1
152,HIVW+G+F,empirical,gamma,0,19,1,protein, -o lr  -m HIVw -d aa -f e -a e -c 4, -m PROTGAMMAHIVWF,,0,0,1,1,1,1,0,,1,0,1,0,1
153,LG4M+G+F,empirical,gamma,0,19,1,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,1,0,1,0,0
154,LG4X+G+F,empirical,gamma,6,19,1,protein,NA,NA,"This model is not possible by definition, since the LG4X model has 4 free rate categories (i.e. they are not distributed according to a gamma distribution)",0,0,0,0,0,0,0,,1,0,1,0,0
155,MTZOA+G+F,empirical,gamma,0,19,1,protein,NA, -m PROTGAMMAMTZOAF,,0,0,1,1,1,1,0,,1,0,1,0,1
156,PMB+G+F,empirical,gamma,0,19,1,protein,NA, -m PROTGAMMAPMBF,,0,0,1,1,1,1,0,,1,0,1,0,1
157,JTTDCMUT+G+F,empirical,gamma,0,19,1,protein,NA, -m PROTGAMMAJTTDCMUTF,,0,0,1,1,1,1,0,,1,0,1,0,1
158,FLU+G+F,empirical,gamma,0,19,1,protein,NA, -m PROTGAMMAFLUF,,0,0,1,1,1,1,0,,1,0,1,0,1
159,STMTREV+G+F,empirical,gamma,0,19,1,protein,NA, -m PROTGAMMASTMTREVF,,0,0,1,1,1,1,0,,1,0,1,0,1
160,DUMMY+G+F,empirical,gamma,0,19,1,protein,NA, -m PROTGAMMADUMMYF,,0,0,1,1,1,1,0,,1,0,1,0,1
161,DUMMY2+G+F,empirical,gamma,0,19,1,protein,NA, -m PROTGAMMADUMMY2F,,0,0,1,1,1,1,0,,1,0,1,0,1
162,GTR+G+F,empirical,gamma,189,19,1,protein,NA, -m PROTGAMMAGTR,,0,0,1,0,0,1,0,,0,0,0,0,1
163,LG+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMALGX,,0,0,1,0,0,1,0,,1,0,1,0,1
164,WAG+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAWAGX,,0,0,1,0,0,1,0,,1,0,1,0,1
165,MTREV+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAMTREVX,,0,0,1,0,0,1,0,,1,0,1,0,1
166,DAYHOFF+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMADAYHOFFX,,0,0,1,0,0,1,0,,1,0,1,0,1
167,DCMUT+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMADCMUTX,,0,0,1,0,0,1,0,,1,0,1,0,1
168,JTT+G+X,ML,gamma,0,19,1,protein,NA, -m PROTGAMMAJTTX,,0,0,1,0,0,1,0,,1,0,1,0,1
